user_id,ad_id,age,location,ad_copy,product_type,ad_clicked,ad_type,pages_visited_this_session,site_visit_frequency
26c81eb4-c938-4e68-ab0c-b2feb23e46e1,974e5369-77d9-480f-b2eb-7bd324d72bcb,24,Africa,Adventure Awaits: Take the Wheel with Our Flash-Sale Deals.,home,1,pop-up,5,3.039585483615039
26c81eb4-c938-4e68-ab0c-b2feb23e46e1,fd430ea3-b451-4538-995f-22243dd6cb80,24,Africa,Epic Adventures Await: Grab Our Buy one get one free Gaming Deals!,software,0,video,10,0.5002055086827483
26c81eb4-c938-4e68-ab0c-b2feb23e46e1,9c471eef-6b8a-4963-8015-337f89878732,24,Africa,VeraTrend: Reimagine Elegance - Buy one get one free on Select Designs.,clothing,0,pop-up,6,1.1832359720810333
d4b3e6e9-0a0d-44b8-b15c-47284e8a5ffd,88e99212-5baa-43bc-a8df-c7b7808ac45e,42,Europe,Unleash the Thrills: The Tickler's Flash-Sale - Buy one get one free Now!,software,1,pop-up,3,2.415472124002446
d4b3e6e9-0a0d-44b8-b15c-47284e8a5ffd,cb463b0d-cbb6-4c00-8ea3-5631c6ccf99a,42,Europe,Unleash Tomorrow with Wizblip: Exclusive Buy one get one free Offer!,electronics,1,banner,7,1.6986633403603366
d4b3e6e9-0a0d-44b8-b15c-47284e8a5ffd,1a53d58d-93cd-4241-b774-d5a75bc294d1,42,Europe,Bold and Beautiful: Get More with Our Buy one get one free Flash-Sale.,clothing,1,pop-up,5,12.019139002707062
d4b3e6e9-0a0d-44b8-b15c-47284e8a5ffd,1a53d58d-93cd-4241-b774-d5a75bc294d1,42,Europe,Bold and Beautiful: Get More with Our Buy one get one free Flash-Sale.,clothing,1,pop-up,5,2.0286311150987912
d4b3e6e9-0a0d-44b8-b15c-47284e8a5ffd,234762e0-e8a5-426c-8625-416d52a3c321,42,Europe,QuantumTech: Making the Future Possible Today.,electronics,0,pop-up,5,2.857154260740733
d4b3e6e9-0a0d-44b8-b15c-47284e8a5ffd,a8aa6c94-334e-48cc-ae49-da417520dcc5,42,Europe,VeraTrend Designs Flash-Sale: Reimagine Elegance and Beauty.,beauty,0,sidebar,4,9.394386433057226
d4b3e6e9-0a0d-44b8-b15c-47284e8a5ffd,25393ec2-8693-4eb5-bbf9-1b098065847b,42,Europe,CasaSync: Seamless Integration for Effortless Living - Buy one get one free,electronics,1,video,6,0.4904320799685616
d4b3e6e9-0a0d-44b8-b15c-47284e8a5ffd,69cacd1f-310b-4662-aea8-0a26994d7223,42,Europe,Experience Wonder like Never Before - Flash-Sale on Top Titles!,books,0,banner,4,0.40922450435229296
d4b3e6e9-0a0d-44b8-b15c-47284e8a5ffd,5e4e8ded-58eb-4b15-b985-733af5fe1da9,42,Europe,Feel the Fashion: Comfortable and Stylish Wear. Buy one get one free.,clothing,1,pop-up,6,9.10065743893191
d4b3e6e9-0a0d-44b8-b15c-47284e8a5ffd,50b9ee42-db21-4d17-bb93-17af7a763c6d,42,Europe,"Get More for Less: Same Great Tech, Now More Affordable.",electronics,0,video,7,3.0425714787661002
03366b0b-eec8-4fae-85af-91543f75d494,cf26265d-2334-4c0c-a63a-8d124a0f7a54,42,Asia,Delta Wave: Prepare for a Flash-Sale Adventure of a Lifetime!,software,0,pop-up,5,4.68415670834628
03366b0b-eec8-4fae-85af-91543f75d494,423bfbc1-b3d8-442a-9175-cc3ab38e1b96,42,Asia,Phoenix Cyclone: Dominate the Roads - Buy one get one free Offer.,home,1,banner,3,3.032303556405359
03366b0b-eec8-4fae-85af-91543f75d494,167defb1-40aa-4cac-87ca-68111e6d7028,42,Asia,Serenity Luxury Cars: Experience Unmatched Elegance - Buy one get one free.,home,1,banner,3,5.1135525225127925
03366b0b-eec8-4fae-85af-91543f75d494,49c10750-14ab-4069-9955-d54dd0a370c6,42,Asia,Smart Solutions for the Modern Era. Discover Our Tech!,electronics,0,pop-up,5,2.0373614498588872
03366b0b-eec8-4fae-85af-91543f75d494,f26f7ace-4f1e-4121-bc7d-cb9be13ee6cd,42,Asia,Tech Upgrade Alert: Elevate Your Game with Our Buy one get one free Deal!,electronics,1,sidebar,2,5.779602600089765
03366b0b-eec8-4fae-85af-91543f75d494,67a96538-0fb9-4c91-9dba-3696db40914a,42,Asia,Delta Wave Flash-Sale: Get Ready for an Unforgettable Literary Journey!,books,0,pop-up,10,4.653856025735355
03366b0b-eec8-4fae-85af-91543f75d494,e3d7a02e-b316-4cb5-a585-bd8925620c18,42,Asia,FlexGadgets: Technology Tailored for You - Flash-Sale Special!,electronics,0,video,2,1.7086849818140664
03366b0b-eec8-4fae-85af-91543f75d494,14c8e1f8-15df-4dc6-ab80-a69d1c494b47,42,Asia,Navigator SUVs: Craft Your Path - Exclusive Flash-Sale.,home,0,banner,3,2.435597175432543
03366b0b-eec8-4fae-85af-91543f75d494,958070d9-dfc2-4beb-8adb-d4335f8b9fd5,42,Asia,Lumina Projectors: Bring Stories to Life - Flash-Sale Event.,software,0,pop-up,8,1.9192634383506795
03366b0b-eec8-4fae-85af-91543f75d494,5e4e8ded-58eb-4b15-b985-733af5fe1da9,42,Asia,Feel the Fashion: Comfortable and Stylish Wear. Buy one get one free.,clothing,1,sidebar,7,9.568510981823072
d2d76396-523f-4f73-8e6a-047c56bd009c,69cacd1f-310b-4662-aea8-0a26994d7223,30,Europe,Experience Wonder like Never Before - Flash-Sale on Top Titles!,books,0,video,4,4.996362559016563
d2d76396-523f-4f73-8e6a-047c56bd009c,fd430ea3-b451-4538-995f-22243dd6cb80,30,Europe,Epic Adventures Await: Grab Our Buy one get one free Gaming Deals!,software,0,sidebar,3,1.100779226774803
d2d76396-523f-4f73-8e6a-047c56bd009c,57424210-faf9-49fb-b803-adb2aee503e1,30,Europe,City Adventures: Buy one get one free on Exciting Books.,books,0,banner,7,1.7948082661973097
d2d76396-523f-4f73-8e6a-047c56bd009c,14c8e1f8-15df-4dc6-ab80-a69d1c494b47,30,Europe,Navigator SUVs: Craft Your Path - Exclusive Flash-Sale.,home,0,video,3,2.462947389718465
d2d76396-523f-4f73-8e6a-047c56bd009c,c0004de1-d7f0-49aa-9bf0-9605547ef423,30,Europe,Panache Boutique: Step Out in Style - Flash-Sale Now On!,clothing,0,sidebar,5,4.513559525459602
d2d76396-523f-4f73-8e6a-047c56bd009c,5ded1b4e-f5e3-4c05-856a-838d467825d9,30,Europe,PureLine Attire: Simplicity Meets Sophistication - Buy one get one free.,beauty,0,video,6,1.273687225170604
d2d76396-523f-4f73-8e6a-047c56bd009c,423bfbc1-b3d8-442a-9175-cc3ab38e1b96,30,Europe,Phoenix Cyclone: Dominate the Roads - Buy one get one free Offer.,home,0,pop-up,9,2.3316472544706377
d2d76396-523f-4f73-8e6a-047c56bd009c,8bf0fee9-d93c-4d5f-a8b6-7e2a0408471c,30,Europe,BeatBlitz: Sync with the Rhythm - Flash-Sale on Headphones.,software,0,sidebar,4,1.9470154879396044
d2d76396-523f-4f73-8e6a-047c56bd009c,67a96538-0fb9-4c91-9dba-3696db40914a,30,Europe,Delta Wave Flash-Sale: Get Ready for an Unforgettable Literary Journey!,books,0,sidebar,3,1.4844923963287728
d2d76396-523f-4f73-8e6a-047c56bd009c,eb164165-096c-451a-83e8-dcb80007616e,30,Europe,Captivate with Charisma Couture: Flash-Sale on Elegant Collections.,beauty,0,video,8,1.1176797721251661
30e6ee4f-abaa-4f48-80a8-11ca0f05ae8f,1e28dea5-98b9-404c-b0c9-8d3c8c00c75c,19,North America,Innovate with Ease: Flash-Sale on Latest Gadgets.,electronics,1,sidebar,3,10.892181140702933
30e6ee4f-abaa-4f48-80a8-11ca0f05ae8f,b2f23274-b309-4e67-b3c7-fb1544520adc,19,North America,Elevate Your Comfort: Exclusive Buy one get one free Home Essentials.,home,0,video,8,4.104066237848889
30e6ee4f-abaa-4f48-80a8-11ca0f05ae8f,2f3a32e1-cdc0-4944-9a33-f8c2a050c8c7,19,North America,FlixMax: Experience Cinematic Storytelling - Buy one get one free on Books.,books,0,video,4,3.4734628818513236
30e6ee4f-abaa-4f48-80a8-11ca0f05ae8f,fd2bfc7d-f348-42d2-b452-fea17ab22c98,19,North America,EchoTunes: Journey Through Sound with Our Music Service.,software,0,pop-up,6,2.1326837515730688
30e6ee4f-abaa-4f48-80a8-11ca0f05ae8f,2de7d985-8a28-4f32-9bbc-be5b564d0bdc,19,North America,Fun Flash-Sale Awaits: Dive into a World of Books.,books,1,video,2,1.3896567204330978
30e6ee4f-abaa-4f48-80a8-11ca0f05ae8f,f26f7ace-4f1e-4121-bc7d-cb9be13ee6cd,19,North America,Tech Upgrade Alert: Elevate Your Game with Our Buy one get one free Deal!,electronics,0,pop-up,5,3.0753655946567178
30e6ee4f-abaa-4f48-80a8-11ca0f05ae8f,24178220-3240-45d6-b95c-c93f88cceb46,19,North America,City Adventures: Dive into Fun - Buy one get one free.,software,0,pop-up,4,1.8118072086838537
30e6ee4f-abaa-4f48-80a8-11ca0f05ae8f,f26f7ace-4f1e-4121-bc7d-cb9be13ee6cd,19,North America,Tech Upgrade Alert: Elevate Your Game with Our Buy one get one free Deal!,electronics,0,banner,3,2.3649650369968325
30e6ee4f-abaa-4f48-80a8-11ca0f05ae8f,69cacd1f-310b-4662-aea8-0a26994d7223,19,North America,Experience Wonder like Never Before - Flash-Sale on Top Titles!,books,1,sidebar,5,4.91558790097474
30e6ee4f-abaa-4f48-80a8-11ca0f05ae8f,eb164165-096c-451a-83e8-dcb80007616e,19,North America,Captivate with Charisma Couture: Flash-Sale on Elegant Collections.,beauty,1,video,6,2.7324830019997233
bd0eb088-bc8a-4f8c-b62c-c5ee26ce50c4,b46f35b4-2d7d-4b54-8839-95c74fc8d513,56,Africa,"Sophistication Redefined: Elegant Designs, Now Buy one get one free.",clothing,1,pop-up,2,2.0153027048257623
bd0eb088-bc8a-4f8c-b62c-c5ee26ce50c4,5ded1b4e-f5e3-4c05-856a-838d467825d9,56,Africa,PureLine Attire: Simplicity Meets Sophistication - Buy one get one free.,beauty,1,pop-up,6,5.934201638262759
bd0eb088-bc8a-4f8c-b62c-c5ee26ce50c4,a02bc9dd-6826-451e-8a51-c892ded0e2a6,56,Africa,Aurora Hybrid: Where Efficiency Meets Elegance - Buy one get one free.,home,1,pop-up,4,2.3823094640721316
bd0eb088-bc8a-4f8c-b62c-c5ee26ce50c4,67a96538-0fb9-4c91-9dba-3696db40914a,56,Africa,Delta Wave Flash-Sale: Get Ready for an Unforgettable Literary Journey!,books,0,banner,3,1.9579510039895518
bd0eb088-bc8a-4f8c-b62c-c5ee26ce50c4,3462eda9-9836-4d5f-baa9-0c47a24ca751,56,Africa,"Transform Your Digital World: Linvest Tech, Now with Buy one get one free!",electronics,1,video,6,1.4962317646119925
bd0eb088-bc8a-4f8c-b62c-c5ee26ce50c4,cb463b0d-cbb6-4c00-8ea3-5631c6ccf99a,56,Africa,Unleash Tomorrow with Wizblip: Exclusive Buy one get one free Offer!,electronics,1,banner,7,7.157237302621204
bd0eb088-bc8a-4f8c-b62c-c5ee26ce50c4,8bf0fee9-d93c-4d5f-a8b6-7e2a0408471c,56,Africa,BeatBlitz: Sync with the Rhythm - Flash-Sale on Headphones.,software,0,video,4,1.5539573850625799
bd0eb088-bc8a-4f8c-b62c-c5ee26ce50c4,f26f7ace-4f1e-4121-bc7d-cb9be13ee6cd,56,Africa,Tech Upgrade Alert: Elevate Your Game with Our Buy one get one free Deal!,electronics,1,sidebar,8,1.7755071704210312
bd0eb088-bc8a-4f8c-b62c-c5ee26ce50c4,cf26265d-2334-4c0c-a63a-8d124a0f7a54,56,Africa,Delta Wave: Prepare for a Flash-Sale Adventure of a Lifetime!,software,0,sidebar,4,5.164102229059425
bd0eb088-bc8a-4f8c-b62c-c5ee26ce50c4,958070d9-dfc2-4beb-8adb-d4335f8b9fd5,56,Africa,Lumina Projectors: Bring Stories to Life - Flash-Sale Event.,software,0,pop-up,10,4.317235562937629
e2f4b925-75a8-4404-b962-e1022fb51c1c,0c1fd0bb-1376-49f1-9734-aaddb07d7c31,57,Asia,Charisma Couture: Captivate the Crowd - Flash-Sale Picks.,clothing,0,pop-up,3,5.63247121205893
e2f4b925-75a8-4404-b962-e1022fb51c1c,2f3a32e1-cdc0-4944-9a33-f8c2a050c8c7,57,Asia,FlixMax: Experience Cinematic Storytelling - Buy one get one free on Books.,books,1,sidebar,0,0.6042133443145447
e2f4b925-75a8-4404-b962-e1022fb51c1c,ed4126cd-5653-48c3-ac4b-27ea3f01de45,57,Asia,Lumina Projectors: Bring Literary Worlds to Life - Buy one get one free.,books,1,pop-up,4,3.108191968689837
e2f4b925-75a8-4404-b962-e1022fb51c1c,423bfbc1-b3d8-442a-9175-cc3ab38e1b96,57,Asia,Phoenix Cyclone: Dominate the Roads - Buy one get one free Offer.,home,1,pop-up,4,3.4324990400683006
e2f4b925-75a8-4404-b962-e1022fb51c1c,dc00b622-fac6-4b56-8b07-8d7d0663dec8,57,Asia,Shine with GlitzGlam: Exclusive Buy one get one free on Accessories.,beauty,1,video,3,1.5335455232961464
e2f4b925-75a8-4404-b962-e1022fb51c1c,cf26265d-2334-4c0c-a63a-8d124a0f7a54,57,Asia,Delta Wave: Prepare for a Flash-Sale Adventure of a Lifetime!,software,0,pop-up,5,2.18865575911321
e2f4b925-75a8-4404-b962-e1022fb51c1c,0c1fd0bb-1376-49f1-9734-aaddb07d7c31,57,Asia,Charisma Couture: Captivate the Crowd - Flash-Sale Picks.,clothing,0,pop-up,3,6.534172276342274
e2f4b925-75a8-4404-b962-e1022fb51c1c,7a27bcd8-3be2-4615-b0eb-ec748c221e83,57,Asia,Unleash Your Style: Exclusive Buy one get one free on Trendy Outfits.,clothing,1,sidebar,6,5.733668239502942
e2f4b925-75a8-4404-b962-e1022fb51c1c,974e5369-77d9-480f-b2eb-7bd324d72bcb,57,Asia,Adventure Awaits: Take the Wheel with Our Flash-Sale Deals.,home,0,pop-up,6,8.26626684267669
e2f4b925-75a8-4404-b962-e1022fb51c1c,88e99212-5baa-43bc-a8df-c7b7808ac45e,57,Asia,Unleash the Thrills: The Tickler's Flash-Sale - Buy one get one free Now!,software,1,banner,4,1.5518480579076643
645623ad-206e-4efa-8366-055584ff2089,14c8e1f8-15df-4dc6-ab80-a69d1c494b47,41,Africa,Navigator SUVs: Craft Your Path - Exclusive Flash-Sale.,home,0,video,2,0.7475808371753808
645623ad-206e-4efa-8366-055584ff2089,c0004de1-d7f0-49aa-9bf0-9605547ef423,41,Africa,Panache Boutique: Step Out in Style - Flash-Sale Now On!,clothing,0,sidebar,5,5.122846741264416
645623ad-206e-4efa-8366-055584ff2089,5e4e8ded-58eb-4b15-b985-733af5fe1da9,41,Africa,Feel the Fashion: Comfortable and Stylish Wear. Buy one get one free.,clothing,1,pop-up,2,4.366855799142627
645623ad-206e-4efa-8366-055584ff2089,974e5369-77d9-480f-b2eb-7bd324d72bcb,41,Africa,Adventure Awaits: Take the Wheel with Our Flash-Sale Deals.,home,0,banner,2,3.0579197168422456
645623ad-206e-4efa-8366-055584ff2089,1e28dea5-98b9-404c-b0c9-8d3c8c00c75c,41,Africa,Innovate with Ease: Flash-Sale on Latest Gadgets.,electronics,0,pop-up,3,4.9033537023126685
645623ad-206e-4efa-8366-055584ff2089,3462eda9-9836-4d5f-baa9-0c47a24ca751,41,Africa,"Transform Your Digital World: Linvest Tech, Now with Buy one get one free!",electronics,1,video,4,3.1507934274368203
645623ad-206e-4efa-8366-055584ff2089,5e4e8ded-58eb-4b15-b985-733af5fe1da9,41,Africa,Feel the Fashion: Comfortable and Stylish Wear. Buy one get one free.,clothing,1,sidebar,2,1.4482835005956798
645623ad-206e-4efa-8366-055584ff2089,a02bc9dd-6826-451e-8a51-c892ded0e2a6,41,Africa,Aurora Hybrid: Where Efficiency Meets Elegance - Buy one get one free.,home,1,pop-up,6,3.700426383508672
645623ad-206e-4efa-8366-055584ff2089,e584a1bb-10f1-43cb-bc3b-f3ac112bd762,41,Africa,EagleEye Motorcycles: Feel the Power of Freedom - Buy one get one free.,home,1,pop-up,1,3.2196729096313144
645623ad-206e-4efa-8366-055584ff2089,958070d9-dfc2-4beb-8adb-d4335f8b9fd5,41,Africa,Lumina Projectors: Bring Stories to Life - Flash-Sale Event.,software,0,video,5,2.916978797978572
ad2c339a-7543-41b4-8b2c-05ce01d1c660,958070d9-dfc2-4beb-8adb-d4335f8b9fd5,64,Africa,Lumina Projectors: Bring Stories to Life - Flash-Sale Event.,software,0,pop-up,6,3.727138535070341
ad2c339a-7543-41b4-8b2c-05ce01d1c660,21eb788b-8ee5-420a-854c-136edfa5fbf5,64,Africa,Rediscover the Road: Transform Your Drive with Toyota. Flash-Sale today!,home,0,pop-up,10,5.404096523062547
ad2c339a-7543-41b4-8b2c-05ce01d1c660,67a96538-0fb9-4c91-9dba-3696db40914a,64,Africa,Delta Wave Flash-Sale: Get Ready for an Unforgettable Literary Journey!,books,0,banner,10,4.466386278099082
ad2c339a-7543-41b4-8b2c-05ce01d1c660,5ded1b4e-f5e3-4c05-856a-838d467825d9,64,Africa,PureLine Attire: Simplicity Meets Sophistication - Buy one get one free.,beauty,1,video,8,6.794945745978244
ad2c339a-7543-41b4-8b2c-05ce01d1c660,2c75b82d-9cbf-4b30-bcb3-94d53d4f95d8,64,Africa,"Be Bold, Be Beautiful: Embrace Your Style - Buy one get one free.",beauty,1,banner,10,3.717588005258461
ad2c339a-7543-41b4-8b2c-05ce01d1c660,1a53d58d-93cd-4241-b774-d5a75bc294d1,64,Africa,Bold and Beautiful: Get More with Our Buy one get one free Flash-Sale.,clothing,1,banner,4,6.238858242551494
ad2c339a-7543-41b4-8b2c-05ce01d1c660,0518eb81-78fb-482e-88c9-0f5ca90fa72a,64,Africa,Tech Flash-Sale: Revolutionize Your Experience with Our Cutting-Edge Gear!,electronics,0,banner,3,3.9285437336050517
ad2c339a-7543-41b4-8b2c-05ce01d1c660,6b35af6b-5c8c-4ca3-8683-9eb98d648b84,64,Africa,Teacup Smock: Express Your Unique Style Today. Buy one get one free,clothing,1,pop-up,4,2.2630185734443318
ad2c339a-7543-41b4-8b2c-05ce01d1c660,50b9ee42-db21-4d17-bb93-17af7a763c6d,64,Africa,"Get More for Less: Same Great Tech, Now More Affordable.",electronics,0,sidebar,5,2.803564028095354
ad2c339a-7543-41b4-8b2c-05ce01d1c660,d9066618-e047-4a66-a83f-ffb9a62b1ae3,64,Africa,TimelessThreads: Define Your Beauty Era - Flash-Sale Now!,beauty,0,pop-up,4,0.2863725870639231
fc2e3796-3946-4f0b-a0fd-5f306f810ef1,83d1e23b-c421-4085-ab9f-ac7217882d1d,42,Europe,Lorean Blounge: Turn Heads with Our Flash-Sale Collection.,clothing,0,banner,4,2.9456765221112677
fc2e3796-3946-4f0b-a0fd-5f306f810ef1,423bfbc1-b3d8-442a-9175-cc3ab38e1b96,42,Europe,Phoenix Cyclone: Dominate the Roads - Buy one get one free Offer.,home,1,video,6,3.625427184880647
fc2e3796-3946-4f0b-a0fd-5f306f810ef1,1e28dea5-98b9-404c-b0c9-8d3c8c00c75c,42,Europe,Innovate with Ease: Flash-Sale on Latest Gadgets.,electronics,0,banner,5,6.1495581970385835
fc2e3796-3946-4f0b-a0fd-5f306f810ef1,f7c72cb9-f182-4d3c-8710-311ab00c1e9d,42,Europe,Epic Flash-Sale Adventures in Literature Await! Buy one get one free,books,1,banner,2,3.321886315155966
fc2e3796-3946-4f0b-a0fd-5f306f810ef1,cf26265d-2334-4c0c-a63a-8d124a0f7a54,42,Europe,Delta Wave: Prepare for a Flash-Sale Adventure of a Lifetime!,software,0,sidebar,2,3.5859332706041323
fc2e3796-3946-4f0b-a0fd-5f306f810ef1,26f0b270-141c-4273-99e2-686df50064ee,42,Europe,TimelessThreads: Define Your Era in Fashion.,clothing,0,banner,9,1.4145170411147943
fc2e3796-3946-4f0b-a0fd-5f306f810ef1,d185396c-7d20-4b2f-92e6-aa8698dd487a,42,Europe,Lead the Charge with VoltSurge: Unbeatable Buy one get one free Offers.,electronics,1,pop-up,8,1.2852347249401395
fc2e3796-3946-4f0b-a0fd-5f306f810ef1,a8aa6c94-334e-48cc-ae49-da417520dcc5,42,Europe,VeraTrend Designs Flash-Sale: Reimagine Elegance and Beauty.,beauty,0,sidebar,3,6.417382787331491
fc2e3796-3946-4f0b-a0fd-5f306f810ef1,9c33cb9b-03d8-4291-9624-73b0b997cbeb,42,Europe,Laugh Out Loud: Starlight Comedy Club - Flash-Sale Specials.,software,0,sidebar,1,6.954790431323465
fc2e3796-3946-4f0b-a0fd-5f306f810ef1,9c471eef-6b8a-4963-8015-337f89878732,42,Europe,VeraTrend: Reimagine Elegance - Buy one get one free on Select Designs.,clothing,1,banner,3,6.587919426429162
789ff9f5-99fa-4da3-a3bd-f3612a7b84c2,2f3a32e1-cdc0-4944-9a33-f8c2a050c8c7,35,Asia,FlixMax: Experience Cinematic Storytelling - Buy one get one free on Books.,books,1,video,7,1.3453945878328435
789ff9f5-99fa-4da3-a3bd-f3612a7b84c2,1a53d58d-93cd-4241-b774-d5a75bc294d1,35,Asia,Bold and Beautiful: Get More with Our Buy one get one free Flash-Sale.,clothing,1,sidebar,3,3.255505398891041
789ff9f5-99fa-4da3-a3bd-f3612a7b84c2,d185396c-7d20-4b2f-92e6-aa8698dd487a,35,Asia,Lead the Charge with VoltSurge: Unbeatable Buy one get one free Offers.,electronics,1,sidebar,9,5.827139906270401
789ff9f5-99fa-4da3-a3bd-f3612a7b84c2,c0004de1-d7f0-49aa-9bf0-9605547ef423,35,Asia,Panache Boutique: Step Out in Style - Flash-Sale Now On!,clothing,0,sidebar,4,4.390588213621599
789ff9f5-99fa-4da3-a3bd-f3612a7b84c2,7a27bcd8-3be2-4615-b0eb-ec748c221e83,35,Asia,Unleash Your Style: Exclusive Buy one get one free on Trendy Outfits.,clothing,1,pop-up,8,4.608093904852125
789ff9f5-99fa-4da3-a3bd-f3612a7b84c2,57424210-faf9-49fb-b803-adb2aee503e1,35,Asia,City Adventures: Buy one get one free on Exciting Books.,books,1,video,6,1.4866742527041956
789ff9f5-99fa-4da3-a3bd-f3612a7b84c2,dc00b622-fac6-4b56-8b07-8d7d0663dec8,35,Asia,Shine with GlitzGlam: Exclusive Buy one get one free on Accessories.,beauty,1,pop-up,5,8.98340844128557
789ff9f5-99fa-4da3-a3bd-f3612a7b84c2,2c75b82d-9cbf-4b30-bcb3-94d53d4f95d8,35,Asia,"Be Bold, Be Beautiful: Embrace Your Style - Buy one get one free.",beauty,1,pop-up,3,3.588651705602036
789ff9f5-99fa-4da3-a3bd-f3612a7b84c2,8bf0fee9-d93c-4d5f-a8b6-7e2a0408471c,35,Asia,BeatBlitz: Sync with the Rhythm - Flash-Sale on Headphones.,software,0,pop-up,6,3.150721191694615
789ff9f5-99fa-4da3-a3bd-f3612a7b84c2,b2f23274-b309-4e67-b3c7-fb1544520adc,35,Asia,Elevate Your Comfort: Exclusive Buy one get one free Home Essentials.,home,1,sidebar,4,1.436222399139529
21027ab1-46fd-4b05-bea8-04c0d20c4f3f,fd2bfc7d-f348-42d2-b452-fea17ab22c98,55,North America,EchoTunes: Journey Through Sound with Our Music Service.,software,0,video,11,2.7986589067027747
21027ab1-46fd-4b05-bea8-04c0d20c4f3f,1e28dea5-98b9-404c-b0c9-8d3c8c00c75c,55,North America,Innovate with Ease: Flash-Sale on Latest Gadgets.,electronics,0,pop-up,4,2.839025502819327
21027ab1-46fd-4b05-bea8-04c0d20c4f3f,a8aa6c94-334e-48cc-ae49-da417520dcc5,55,North America,VeraTrend Designs Flash-Sale: Reimagine Elegance and Beauty.,beauty,0,sidebar,5,2.3966863314887017
21027ab1-46fd-4b05-bea8-04c0d20c4f3f,9c33cb9b-03d8-4291-9624-73b0b997cbeb,55,North America,Laugh Out Loud: Starlight Comedy Club - Flash-Sale Specials.,software,0,video,7,8.144873232900263
21027ab1-46fd-4b05-bea8-04c0d20c4f3f,24178220-3240-45d6-b95c-c93f88cceb46,55,North America,City Adventures: Dive into Fun - Buy one get one free.,software,1,sidebar,4,0.9915241626232119
21027ab1-46fd-4b05-bea8-04c0d20c4f3f,2f3a32e1-cdc0-4944-9a33-f8c2a050c8c7,55,North America,FlixMax: Experience Cinematic Storytelling - Buy one get one free on Books.,books,1,video,2,3.072428115006866
21027ab1-46fd-4b05-bea8-04c0d20c4f3f,722357fe-3fbb-46fe-b3cf-596cf82eedbb,55,North America,Home Elegance Flash-Sale: Transform Your Space Today!,home,0,sidebar,4,6.521035475156172
21027ab1-46fd-4b05-bea8-04c0d20c4f3f,423bfbc1-b3d8-442a-9175-cc3ab38e1b96,55,North America,Phoenix Cyclone: Dominate the Roads - Buy one get one free Offer.,home,1,video,4,0.8453255214760657
21027ab1-46fd-4b05-bea8-04c0d20c4f3f,26f0b270-141c-4273-99e2-686df50064ee,55,North America,TimelessThreads: Define Your Era in Fashion.,clothing,0,video,7,3.2762349795621053
21027ab1-46fd-4b05-bea8-04c0d20c4f3f,2c75b82d-9cbf-4b30-bcb3-94d53d4f95d8,55,North America,"Be Bold, Be Beautiful: Embrace Your Style - Buy one get one free.",beauty,1,banner,4,7.497546876531436
