user_id,ad_id,age,device_type,location,browser,content_category,ad_copy,product_type,ad_type,time_of_day,day_of_week,interaction_type,historical_ad_category,site_visit_duration,ads_clicked_this_session,time_spent_on_ad,pages_visited_this_session,ads_viewed_last_month,avg_time_spent_on_clicked_ads,site_visit_frequency,ad_clicked
bd199092-0c9e-4ed7-a205-53c0d1402cb1,fbee0c5e-b796-4eff-ace8-dd2eee259cdc,68,desktop,Europe,Firefox,fashion,Elegant Designs for Sophisticated Minds.,beauty,video,evening,thursday,view,technology,31.77430653709875,7,16.655732837134966,4,22,17.29561816004951,4.637992984095269,1
bd199092-0c9e-4ed7-a205-53c0d1402cb1,d42189c1-ffc2-4ff1-a5f6-d4db75c8e5d1,68,desktop,Europe,Firefox,automotive,Elevate Your Journey.,electronics,banner,evening,friday,click,fashion,15.912022618377078,3,-2.788086367368015,3,21,5.084991730353716,1.9703111137508516,0
bd199092-0c9e-4ed7-a205-53c0d1402cb1,d995fb46-e379-4dbb-b04a-6a560c2ba3a6,68,desktop,Europe,Firefox,technology,Revolutionize Your Experience with Our Tech!,home,banner,evening,sunday,view,travel,48.37586952569521,3,6.7710533817678815,7,17,18.563164582968795,7.0992895490256815,0
bd199092-0c9e-4ed7-a205-53c0d1402cb1,04bde9cf-d729-4b75-90e6-73372631e41e,68,desktop,Europe,Firefox,sports,Where Passion Meets Performance.,software,sidebar,evening,thursday,view,fashion,4.388541675132213,2,13.254534441346962,1,24,14.173463578713866,1.6710593524012562,1
bd199092-0c9e-4ed7-a205-53c0d1402cb1,d995fb46-e379-4dbb-b04a-6a560c2ba3a6,68,desktop,Europe,Firefox,technology,Revolutionize Your Experience with Our Tech!,home,pop-up,morning,thursday,view,travel,18.861150954506336,4,11.38969948876027,6,27,15.959814222061702,7.346874702983057,1
bd199092-0c9e-4ed7-a205-53c0d1402cb1,ea0fdcf8-d4f8-45f7-a8f9-528b7b6c0d74,68,desktop,Europe,Firefox,technology,Tech That Fits Your Life with FlexGadgets.,clothing,video,morning,saturday,ignore,sports,14.726128686035992,1,14.532099815078102,2,19,10.99405701138937,2.7411817442435624,1
bd199092-0c9e-4ed7-a205-53c0d1402cb1,d42189c1-ffc2-4ff1-a5f6-d4db75c8e5d1,68,desktop,Europe,Firefox,automotive,Elevate Your Journey.,electronics,video,night,friday,ignore,fashion,12.748514441712013,1,-0.06397049400459665,4,17,15.658138511308023,6.752582467321332,1
bd199092-0c9e-4ed7-a205-53c0d1402cb1,d42189c1-ffc2-4ff1-a5f6-d4db75c8e5d1,68,desktop,Europe,Firefox,automotive,Elevate Your Journey.,electronics,video,afternoon,monday,view,travel,10.035243740094376,3,20.345573776862217,14,25,8.230875834844527,1.8635044271271066,1
bd199092-0c9e-4ed7-a205-53c0d1402cb1,c180c7ee-974a-4eec-ab70-683e01bdf186,68,desktop,Europe,Firefox,travel,Journeys as Great as the Destinations.,books,sidebar,morning,monday,click,technology,3.6726816466611507,2,9.202811290164373,8,16,11.930495143347589,7.013461920203587,1
bd199092-0c9e-4ed7-a205-53c0d1402cb1,5454203c-ca7b-4463-99c5-f697c1e436e6,68,desktop,Europe,Firefox,sports,Outrun Expectations with SprintStar Shoes.,books,pop-up,morning,tuesday,view,health,7.7063105311714954,3,12.638097412696947,4,17,10.262612400931435,2.219031301532203,0
378c450d-de5d-40fe-a7f3-7507dc972d9f,2f4ccaae-1807-4bfe-bd3d-61aae680ee5c,54,desktop,Africa,Edge,entertainment,Escape into a World of Fun.,electronics,pop-up,afternoon,wednesday,click,technology,3.209976563152968,3,1.3565371705605092,3,23,17.04932218314738,2.378086218656119,1
378c450d-de5d-40fe-a7f3-7507dc972d9f,e9c5e915-81aa-4d75-8303-fac10d9ca35e,54,desktop,Africa,Edge,automotive,Hit the Road with Confidence.,books,pop-up,afternoon,tuesday,view,fashion,0.08727895884196041,4,7.0046920453472055,1,12,14.34518204995208,1.7702816099742191,0
378c450d-de5d-40fe-a7f3-7507dc972d9f,29948af0-f2f8-4334-b66d-592cbd65f12c,54,desktop,Africa,Edge,fashion,Where Comfort Meets Couture.,electronics,banner,morning,sunday,view,sports,0.2526111690114168,4,-0.15116622982391448,6,23,19.02156472020762,6.107298323075665,1
378c450d-de5d-40fe-a7f3-7507dc972d9f,e0b0abbf-87a6-431f-9c14-66a9585ab692,54,desktop,Africa,Edge,travel,Embark on the Trip of a Lifetime.,books,sidebar,night,wednesday,view,fashion,1.5581918369303591,2,9.504048598146838,5,25,11.202379827938918,4.755631535650563,0
378c450d-de5d-40fe-a7f3-7507dc972d9f,84910919-b65b-4bb8-9f36-d60bf31ede37,54,desktop,Africa,Edge,entertainment,Unleash the Thrills with The Tickler!,home,video,morning,monday,ignore,sports,7.210524001576545,2,5.6364156492684065,1,15,13.520407196882035,5.256856136262601,1
378c450d-de5d-40fe-a7f3-7507dc972d9f,029f659b-9ad7-4616-b4e8-7674d6e200d7,54,desktop,Africa,Edge,travel,Find Your Paradise with SunSoaked Beach Vacations.,electronics,banner,afternoon,saturday,view,health,2.518747845144964,5,5.217417912040617,1,22,7.073523830868789,1.5429693434386937,1
378c450d-de5d-40fe-a7f3-7507dc972d9f,29fd21bc-803a-4248-973d-677cc37d82bd,54,desktop,Africa,Edge,sports,Step Up Your Game with Bud Light!,beauty,banner,night,thursday,ignore,fashion,4.612257769374732,4,14.179580170767732,3,13,15.080197536533475,2.361523333939669,1
378c450d-de5d-40fe-a7f3-7507dc972d9f,c180c7ee-974a-4eec-ab70-683e01bdf186,54,desktop,Africa,Edge,travel,Journeys as Great as the Destinations.,books,pop-up,night,friday,click,travel,0.566838789179659,1,5.851793998700452,3,15,13.438569660282074,1.1399070239276408,1
378c450d-de5d-40fe-a7f3-7507dc972d9f,1516d5ed-3bdf-4999-a6f4-c502b85bc57e,54,desktop,Africa,Edge,automotive,Efficiency Meets Elegance with Aurora Hybrid.,books,sidebar,morning,tuesday,ignore,sports,24.213366641427292,3,8.3645827274993,2,24,17.367770038745867,2.797229635537662,0
378c450d-de5d-40fe-a7f3-7507dc972d9f,b8e1d79a-2ebe-423d-bb0d-5983ad0715d1,54,desktop,Africa,Edge,technology,Innovation at Your Fingertips.,home,pop-up,morning,friday,view,travel,21.624049156168986,2,12.173572040426897,7,14,13.554341079537156,9.04722885281593,1
aaedcc16-06ae-426f-913c-22d4416f3fca,ee23c043-cdfd-4651-b5bc-bbee774cd1be,41,desktop,Asia,Edge,technology,"Seamless Integration, Effortless Living with CasaSync.",clothing,banner,night,wednesday,click,health,22.757199465990112,2,12.547336777153548,3,17,1.8293110695373045,4.644699831614003,1
aaedcc16-06ae-426f-913c-22d4416f3fca,d995fb46-e379-4dbb-b04a-6a560c2ba3a6,41,desktop,Asia,Edge,technology,Revolutionize Your Experience with Our Tech!,home,pop-up,afternoon,wednesday,view,travel,4.037529062032613,4,8.460321750197348,9,17,16.943647259362262,3.01162086706732,0
aaedcc16-06ae-426f-913c-22d4416f3fca,ee23c043-cdfd-4651-b5bc-bbee774cd1be,41,desktop,Asia,Edge,technology,"Seamless Integration, Effortless Living with CasaSync.",clothing,sidebar,morning,wednesday,view,travel,12.480182279217335,3,14.177317158407085,7,17,19.443006361379975,3.4306590614874453,0
aaedcc16-06ae-426f-913c-22d4416f3fca,0623fb3e-1f48-450b-b09e-f46c515b761f,41,desktop,Asia,Edge,automotive,Drive the Dream.,software,video,night,saturday,view,technology,5.567708069315101,3,7.162291419079392,2,16,9.400106115642924,2.5926387095211334,0
aaedcc16-06ae-426f-913c-22d4416f3fca,d0928b1e-cf77-45aa-af0d-d2b9defd27c6,41,desktop,Asia,Edge,sports,Find Your Strength with IronGrip Gym Equipment.,electronics,banner,morning,friday,view,food,3.590956802167275,1,13.44352088435688,7,26,15.423238023465025,1.9949676935208835,1
aaedcc16-06ae-426f-913c-22d4416f3fca,20c64e19-49c0-463f-85c6-02c44b1e5e7b,41,desktop,Asia,Edge,entertainment,Journey Through Sound with EchoTunes Music Service.,home,video,afternoon,monday,view,sports,0.7301254434502569,3,10.189750906687362,9,21,20.689571876261095,5.970064127453959,1
aaedcc16-06ae-426f-913c-22d4416f3fca,029f659b-9ad7-4616-b4e8-7674d6e200d7,41,desktop,Asia,Edge,travel,Find Your Paradise with SunSoaked Beach Vacations.,electronics,video,afternoon,thursday,ignore,sports,5.479124461719959,2,-0.3532617448485347,4,22,20.369570833057022,5.697769394822906,1
aaedcc16-06ae-426f-913c-22d4416f3fca,421cf841-398d-417e-b8a9-303c10036d5c,41,desktop,Asia,Edge,sports,Unleash Your Game!,software,pop-up,evening,sunday,view,fashion,4.915453609118316,3,8.659545885494596,5,20,19.045130463423376,2.7060991260441,1
aaedcc16-06ae-426f-913c-22d4416f3fca,99019a76-cf16-41be-ad6f-e5ec625f2993,41,desktop,Asia,Edge,travel,Rediscover Adventure with GlobeTrotter Excursions.,clothing,banner,night,sunday,click,sports,1.748219925261837,3,4.209084727881887,3,19,15.360650728863604,12.250031380993436,0
aaedcc16-06ae-426f-913c-22d4416f3fca,9664b772-1f3e-4f12-bf3c-a320947a9be8,41,desktop,Asia,Edge,entertainment,Laugh Out Loud with Starlight Comedy Club.,beauty,video,afternoon,sunday,view,travel,4.311018299616166,4,1.468127786153616,2,20,12.347722166776505,2.9709549389918206,0
2c087282-618c-4d30-bf97-f6885029e5db,ea0fdcf8-d4f8-45f7-a8f9-528b7b6c0d74,24,tablet,Asia,Chrome,technology,Tech That Fits Your Life with FlexGadgets.,clothing,sidebar,night,tuesday,ignore,technology,1.005055231055352,4,3.7293461741191276,4,21,14.708559631015458,0.9877663925866916,1
2c087282-618c-4d30-bf97-f6885029e5db,ee23c043-cdfd-4651-b5bc-bbee774cd1be,24,tablet,Asia,Chrome,technology,"Seamless Integration, Effortless Living with CasaSync.",clothing,banner,afternoon,thursday,view,sports,20.487380226694455,1,5.8183081397967324,3,16,13.418544680606512,2.614512579428304,0
2c087282-618c-4d30-bf97-f6885029e5db,029f659b-9ad7-4616-b4e8-7674d6e200d7,24,tablet,Asia,Chrome,travel,Find Your Paradise with SunSoaked Beach Vacations.,electronics,banner,morning,tuesday,ignore,food,11.013960762797847,6,10.886375151106131,7,20,9.612097918283052,4.497005935517185,0
2c087282-618c-4d30-bf97-f6885029e5db,8f9782d7-a558-4f5b-81bc-614df751c401,24,tablet,Asia,Chrome,fashion,Reimagine Elegance with VeraTrend Designs.,electronics,pop-up,afternoon,saturday,click,technology,2.140822006030275,0,13.042548677240259,6,32,17.20352867609447,5.292581564386346,0
2c087282-618c-4d30-bf97-f6885029e5db,de67b03b-5874-480f-aa8c-f84a346f7d0e,24,tablet,Asia,Chrome,entertainment,Lose Yourself in the Rhythm with BeatBlitz Headphones.,books,sidebar,evening,friday,view,travel,25.021580146525384,3,12.692576437903142,3,17,24.074278523615646,1.0005963773812632,0
2c087282-618c-4d30-bf97-f6885029e5db,66e2027f-f5a8-4436-bb09-efc04a863b64,24,tablet,Asia,Chrome,technology,Dive into the Next Generation of Technology.,software,sidebar,evening,monday,click,technology,8.667410765743876,3,4.120404203235145,4,19,15.721447088143343,3.8234515750938156,1
2c087282-618c-4d30-bf97-f6885029e5db,2f4ccaae-1807-4bfe-bd3d-61aae680ee5c,24,tablet,Asia,Chrome,entertainment,Escape into a World of Fun.,electronics,video,evening,sunday,ignore,travel,6.08619354068048,1,5.424395549652891,3,28,17.57141669759239,2.312048427069683,1
2c087282-618c-4d30-bf97-f6885029e5db,421cf841-398d-417e-b8a9-303c10036d5c,24,tablet,Asia,Chrome,sports,Unleash Your Game!,software,video,morning,sunday,click,health,10.282053157117904,2,9.202447572677558,4,18,10.057637092497359,2.431522567769016,0
2c087282-618c-4d30-bf97-f6885029e5db,29fd21bc-803a-4248-973d-677cc37d82bd,24,tablet,Asia,Chrome,sports,Step Up Your Game with Bud Light!,beauty,banner,afternoon,monday,ignore,health,2.93063501120261,3,12.610583736821233,2,25,15.481833887695988,15.551830463155806,1
2c087282-618c-4d30-bf97-f6885029e5db,a14a12f7-9635-4005-91d8-edaed564c959,24,tablet,Asia,Chrome,travel,Explore Beyond the Horizon.,clothing,pop-up,afternoon,monday,click,health,8.009086840789903,3,16.269786835628494,3,26,15.889850279137713,13.085351913987386,0
1e0f348c-d62a-4c4f-ada0-63c818de9640,29fd21bc-803a-4248-973d-677cc37d82bd,42,tablet,Africa,Chrome,sports,Step Up Your Game with Bud Light!,beauty,pop-up,afternoon,wednesday,ignore,food,1.4145210710063094,4,15.634665908673247,4,19,15.579287291601892,0.3860678438588428,1
1e0f348c-d62a-4c4f-ada0-63c818de9640,29fd21bc-803a-4248-973d-677cc37d82bd,42,tablet,Africa,Chrome,sports,Step Up Your Game with Bud Light!,beauty,pop-up,afternoon,friday,view,fashion,2.2378877557661174,2,14.123912463477623,5,23,20.288031824491803,2.4902257585343155,1
1e0f348c-d62a-4c4f-ada0-63c818de9640,e0b0abbf-87a6-431f-9c14-66a9585ab692,42,tablet,Africa,Chrome,travel,Embark on the Trip of a Lifetime.,books,pop-up,evening,saturday,click,fashion,7.216587433192182,4,-1.1742017819724193,4,26,12.700522351086201,14.401006286578209,1
1e0f348c-d62a-4c4f-ada0-63c818de9640,84910919-b65b-4bb8-9f36-d60bf31ede37,42,tablet,Africa,Chrome,entertainment,Unleash the Thrills with The Tickler!,home,video,morning,monday,click,fashion,1.025792582923683,4,15.867593713982581,5,24,4.447803679737225,1.2001959250782956,1
1e0f348c-d62a-4c4f-ada0-63c818de9640,29fd21bc-803a-4248-973d-677cc37d82bd,42,tablet,Africa,Chrome,sports,Step Up Your Game with Bud Light!,beauty,pop-up,night,saturday,click,sports,19.095549756867587,2,7.284875801754634,7,16,14.26992576755135,4.762109096125297,0
1e0f348c-d62a-4c4f-ada0-63c818de9640,a14a12f7-9635-4005-91d8-edaed564c959,42,tablet,Africa,Chrome,travel,Explore Beyond the Horizon.,clothing,video,morning,sunday,click,sports,5.034261174245291,2,4.99113637788553,4,22,18.94565990666446,7.124767860847641,0
1e0f348c-d62a-4c4f-ada0-63c818de9640,29948af0-f2f8-4334-b66d-592cbd65f12c,42,tablet,Africa,Chrome,fashion,Where Comfort Meets Couture.,electronics,pop-up,night,monday,view,fashion,2.653699488183039,4,22.1078341878328,3,16,2.90589759371548,1.1492402502794783,0
1e0f348c-d62a-4c4f-ada0-63c818de9640,0823d094-4f81-4d20-bde6-0bad9a61c5a1,42,tablet,Africa,Chrome,technology,Smart Solutions for Smart People.,software,video,afternoon,wednesday,ignore,fashion,8.805184450845191,2,11.857284976975015,6,21,15.433821731905805,3.750575621009913,0
1e0f348c-d62a-4c4f-ada0-63c818de9640,fbee0c5e-b796-4eff-ace8-dd2eee259cdc,42,tablet,Africa,Chrome,fashion,Elegant Designs for Sophisticated Minds.,beauty,sidebar,morning,wednesday,ignore,technology,13.73719247326725,5,7.679338800195099,5,24,21.544089242777545,4.3042869458875535,1
1e0f348c-d62a-4c4f-ada0-63c818de9640,52e5a70e-fd23-4b26-99d7-5d78a7f8bd0e,42,tablet,Africa,Chrome,automotive,Transform Your Drive with Toyota.,home,pop-up,night,tuesday,click,fashion,9.390185997807599,5,10.693203928308419,6,16,17.923073916186326,4.588268443332093,1
3382d63b-663e-465f-b962-a6ba579c462d,ad64288a-79c9-41fb-a15f-ac21711cff5d,42,tablet,Africa,Safari,technology,Unleash the Future with Wizblip.,electronics,banner,evening,saturday,view,fashion,8.65149064240102,7,10.443642512174069,5,16,12.980655424952902,2.1774187388380866,0
3382d63b-663e-465f-b962-a6ba579c462d,d69366b3-a10d-4efc-b2af-a58acf0b9310,42,tablet,Africa,Safari,sports,Elevate Your Performance with Blood Orange Gatorade.,clothing,banner,morning,thursday,view,sports,1.8644963239616017,2,11.942302641113413,8,21,25.35768669469124,3.5330735050737423,1
3382d63b-663e-465f-b962-a6ba579c462d,91b78114-2baa-4f20-8447-32fad7ff4902,42,tablet,Africa,Safari,technology,Change Your View with OmniLens.,beauty,banner,night,thursday,click,travel,11.59515982501597,4,10.09213876198376,4,17,16.06077159024741,7.861154476312364,1
3382d63b-663e-465f-b962-a6ba579c462d,20c64e19-49c0-463f-85c6-02c44b1e5e7b,42,tablet,Africa,Safari,entertainment,Journey Through Sound with EchoTunes Music Service.,home,sidebar,night,tuesday,ignore,fashion,37.63680723554381,3,11.657696638894528,9,24,19.0192442601207,0.8542823845068291,0
3382d63b-663e-465f-b962-a6ba579c462d,7735e3e9-a52e-4c56-bfa3-6846ac1c95af,42,tablet,Africa,Safari,technology,"Making the Impossible, Possible with QuantumTech.",beauty,pop-up,night,saturday,view,health,9.380081244859767,5,10.567715704999003,4,19,24.473317860834506,5.199288135071573,0
3382d63b-663e-465f-b962-a6ba579c462d,f67eb641-0453-45e6-acd1-2cad87e83280,42,tablet,Africa,Safari,fashion,Define Your Era with TimelessThreads.,software,banner,evening,friday,ignore,fashion,3.9806101027241354,2,14.680856657225831,5,19,24.82388969609996,2.832733080683638,1
3382d63b-663e-465f-b962-a6ba579c462d,52e5a70e-fd23-4b26-99d7-5d78a7f8bd0e,42,tablet,Africa,Safari,automotive,Transform Your Drive with Toyota.,home,video,morning,tuesday,ignore,travel,16.22990028413478,4,10.450472838692622,6,25,18.58024607193959,8.290014977159124,0
3382d63b-663e-465f-b962-a6ba579c462d,d0928b1e-cf77-45aa-af0d-d2b9defd27c6,42,tablet,Africa,Safari,sports,Find Your Strength with IronGrip Gym Equipment.,electronics,pop-up,evening,thursday,ignore,fashion,18.101109980640157,4,7.384154120486166,6,27,16.991641392829056,2.7402349420090957,0
3382d63b-663e-465f-b962-a6ba579c462d,8ddb7ea1-8b0b-4e50-a2d8-9341eb68c50e,42,tablet,Africa,Safari,entertainment,Epic Adventures Await!,software,sidebar,afternoon,thursday,ignore,sports,5.366220876652491,1,-4.125009006807883,8,25,21.4253190960732,6.9317873062051785,1
3382d63b-663e-465f-b962-a6ba579c462d,eef9af84-ed6d-48ec-bf6f-fd21fd1d2bce,42,tablet,Africa,Safari,automotive,"Adventure Awaits, Take the Wheel.",books,pop-up,afternoon,thursday,view,travel,5.371837349605642,6,14.074542586277506,6,23,6.782396836490824,4.608583517344313,1
dc0c7c31-b79a-4d03-9678-d5aa544b4bf0,f9cd9ffb-d374-41b2-8119-521f8dd8bd6a,30,mobile,Europe,Chrome,entertainment,Experience Wonder like Never Before!,home,banner,night,thursday,click,technology,27.585612992236484,6,4.062632695558824,5,28,25.094842358099818,2.0700587221570483,0
dc0c7c31-b79a-4d03-9678-d5aa544b4bf0,e0b0abbf-87a6-431f-9c14-66a9585ab692,30,mobile,Europe,Chrome,travel,Embark on the Trip of a Lifetime.,books,video,evening,monday,ignore,food,12.807963407321232,2,13.376284480519402,2,17,8.865430168446121,6.348178074300901,1
dc0c7c31-b79a-4d03-9678-d5aa544b4bf0,72df92d5-a63a-486e-80e0-1185c5517565,30,mobile,Europe,Chrome,fashion,Captivate the Crowd with Charisma Couture Collections.,clothing,banner,evening,tuesday,ignore,health,0.334547562140043,4,12.805930420596836,5,30,12.523518180157998,8.538306661721359,0
dc0c7c31-b79a-4d03-9678-d5aa544b4bf0,f2083225-3efb-47f6-bf41-5ffac08775a7,30,mobile,Europe,Chrome,fashion,Step Out in Style with Panache Boutique.,software,video,morning,friday,ignore,fashion,5.550317147870995,5,1.504084518790446,7,22,13.095752030423558,2.3312459395383165,0
dc0c7c31-b79a-4d03-9678-d5aa544b4bf0,99019a76-cf16-41be-ad6f-e5ec625f2993,30,mobile,Europe,Chrome,travel,Rediscover Adventure with GlobeTrotter Excursions.,clothing,video,evening,tuesday,ignore,technology,0.9859949915204176,5,1.8227879310664665,5,24,10.656050658211141,5.174208140093962,1
dc0c7c31-b79a-4d03-9678-d5aa544b4bf0,fbee0c5e-b796-4eff-ace8-dd2eee259cdc,30,mobile,Europe,Chrome,fashion,Elegant Designs for Sophisticated Minds.,beauty,sidebar,evening,saturday,view,health,38.41916218629353,5,3.8704797785849063,3,25,22.038740421940155,5.487677653227535,1
dc0c7c31-b79a-4d03-9678-d5aa544b4bf0,e9c5e915-81aa-4d75-8303-fac10d9ca35e,30,mobile,Europe,Chrome,automotive,Hit the Road with Confidence.,books,pop-up,night,friday,ignore,sports,8.56166164793487,1,2.849437288099307,7,14,12.777026919478317,1.625815052306466,1
dc0c7c31-b79a-4d03-9678-d5aa544b4bf0,07418e65-4967-4d97-84ae-c5b95805e544,30,mobile,Europe,Chrome,sports,"Feel the Burn, Not the Sweat with HydraWick.",software,banner,afternoon,saturday,view,technology,10.319207079301233,2,13.26422792930337,4,25,27.522011930059556,9.973282585040595,1
dc0c7c31-b79a-4d03-9678-d5aa544b4bf0,18f5b23f-be7e-4daa-a04c-5de48a20d2b7,30,mobile,Europe,Chrome,automotive,Rediscover Road Trips with Wanderlust RVs.,home,sidebar,morning,tuesday,click,fashion,4.532844716297649,3,19.234458103749734,8,28,11.478770558451249,3.7671728786196033,1
dc0c7c31-b79a-4d03-9678-d5aa544b4bf0,9e56b096-b716-4365-b6ae-191387fbc604,30,mobile,Europe,Chrome,fashion,Walk with Confidence with Stride Elegante Shoes.,beauty,video,morning,sunday,click,food,11.017619101369052,5,14.169215069942553,12,18,21.613295150115036,1.6808059090265453,1
3647a33c-9ebc-4135-a15a-ad0c9181d87f,b8e1d79a-2ebe-423d-bb0d-5983ad0715d1,19,desktop,Asia,Chrome,technology,Innovation at Your Fingertips.,home,sidebar,morning,thursday,ignore,food,8.482668186389775,3,12.444714389978667,5,20,12.830940214218653,3.4239591151495015,0
