user_id,ad_id,age,device_type,location,browser,content_category,ad_copy,product_type,ad_type,time_of_day,day_of_week,interaction_type,historical_ad_category,site_visit_duration,ads_clicked_this_session,time_spent_on_ad,pages_visited_this_session,ads_viewed_last_month,avg_time_spent_on_clicked_ads,site_visit_frequency,ad_clicked
15fedf6d-5939-4674-87d6-67857ebeb794,d42189c1-ffc2-4ff1-a5f6-d4db75c8e5d1,46,desktop,Europe,Safari,automotive,Elevate Your Journey.,electronics,video,evening,sunday,click,technology,18.90161732146257,4,15.580942700709146,5,20,21.36421750352628,0.9074104044296116,1
f667b4e1-aa83-4932-a5a7-5a33720fd86e,7735e3e9-a52e-4c56-bfa3-6846ac1c95af,57,tablet,Asia,Firefox,technology,"Making the Impossible, Possible with QuantumTech.",beauty,video,evening,monday,view,sports,2.502695486915034,2,22.65359713912396,7,28,16.155388115963014,1.1930095536416183,0
5ad0b5b2-1361-45a1-a3ea-0b7f39ded15b,c180c7ee-974a-4eec-ab70-683e01bdf186,58,desktop,Asia,Safari,travel,Journeys as Great as the Destinations.,books,video,afternoon,wednesday,ignore,travel,7.732586131253324,5,17.61804184553516,4,17,15.07402732247961,4.931224926448538,0
5a031734-d6bc-498d-804e-7288bd5cc76c,9664b772-1f3e-4f12-bf3c-a320947a9be8,53,mobile,North America,Edge,entertainment,Laugh Out Loud with Starlight Comedy Club.,beauty,banner,night,wednesday,view,sports,5.0634489205748245,3,7.57425575211343,2,20,11.258538350015248,0.7027556994384297,1
816c598d-6b08-482a-8ba2-cbc9c35ef848,fd044f5c-e6be-4fe2-8fb4-219de698fb5c,45,mobile,South America,Edge,automotive,Dominate the Roads with the Phoenix Cyclone.,books,banner,night,thursday,ignore,health,4.017883590536132,4,13.227564906798293,6,21,7.463113963323317,5.816772435809889,0
38c89856-fc8f-46b2-806f-9f7ab3e68d0f,31ddadfc-ca05-4118-a27c-57f767a9d9a5,28,tablet,Europe,Edge,travel,"Wander, Discover, Experience.",software,pop-up,afternoon,monday,view,food,0.1561720789025465,3,15.76741147637014,4,17,11.587335034684404,4.36490127850573,0
780eb0c3-9551-4208-9a07-221252b959ae,e9c5e915-81aa-4d75-8303-fac10d9ca35e,20,mobile,South America,Edge,automotive,Hit the Road with Confidence.,books,pop-up,evening,saturday,view,travel,40.42501539178979,4,12.745364244615049,3,14,9.464508354257108,0.8766973749621486,1
494d8965-940f-4a2d-8381-41a0b4d96572,29948af0-f2f8-4334-b66d-592cbd65f12c,65,tablet,South America,Chrome,fashion,Where Comfort Meets Couture.,electronics,banner,night,monday,click,technology,0.9616133068706602,5,12.92383958087614,6,27,16.121063524979228,8.397451349835075,1
6ad4ae75-29c7-4b39-aeb9-04d97cebaed9,9664b772-1f3e-4f12-bf3c-a320947a9be8,57,desktop,North America,Chrome,entertainment,Laugh Out Loud with Starlight Comedy Club.,beauty,video,night,tuesday,ignore,technology,8.044047606296074,2,10.746679380150304,4,24,15.40239668806096,2.4752432381673457,1
966d02f8-5e11-470a-b125-2fa363ae21f8,f67eb641-0453-45e6-acd1-2cad87e83280,43,tablet,North America,Safari,fashion,Define Your Era with TimelessThreads.,software,video,evening,thursday,ignore,health,20.58091170660646,1,-3.137173244425941,5,24,18.354042156660807,2.4290328622691773,1
8b057ff9-b9a4-4b59-b1b0-e77d380d94e7,421cf841-398d-417e-b8a9-303c10036d5c,64,tablet,Africa,Safari,sports,Unleash Your Game!,software,video,evening,wednesday,ignore,food,7.264209567688178,1,16.84921344434508,2,29,20.85465450244916,1.7334271359025442,0
4c0abcce-c7e3-49bd-8720-088116ca7c1f,de67b03b-5874-480f-aa8c-f84a346f7d0e,28,desktop,Europe,Firefox,entertainment,Lose Yourself in the Rhythm with BeatBlitz Headphones.,books,sidebar,night,wednesday,view,technology,18.509587151816334,4,5.92683669469417,6,24,5.976646194991288,4.150065726052292,0
cd0c42bc-9cb7-4792-8e80-74412e9be6ec,49632044-2ce2-4c4f-b670-94f9bef10e72,39,mobile,Africa,Chrome,entertainment,Defy Reality with Vortex Gaming Consoles.,clothing,video,morning,friday,click,sports,10.469588859031656,1,6.950180194574468,8,17,13.11194337212152,3.6342292092736703,1
f1b5bc93-8ee0-43d5-bd54-a8984f93f8f4,18f5b23f-be7e-4daa-a04c-5de48a20d2b7,23,desktop,Europe,Safari,automotive,Rediscover Road Trips with Wanderlust RVs.,home,banner,afternoon,monday,view,travel,7.097836044059205,1,11.96310929731644,4,20,9.584299940647467,3.5151330410055115,1
4ead57d6-dd42-4178-95e2-19190ddbb0c0,29948af0-f2f8-4334-b66d-592cbd65f12c,40,mobile,Europe,Safari,fashion,Where Comfort Meets Couture.,electronics,sidebar,morning,sunday,ignore,technology,27.75574895397071,0,1.2052930947260627,0,19,28.69355980356346,2.9352430619665864,1
d0e03756-f8e5-4a8f-97dc-e160a97af87f,20c64e19-49c0-463f-85c6-02c44b1e5e7b,61,tablet,Africa,Safari,entertainment,Journey Through Sound with EchoTunes Music Service.,home,sidebar,morning,wednesday,view,health,38.75420254753416,4,6.369162464271099,2,18,18.217774909610668,4.161244161464952,0
3fb36091-4e9b-42f4-a69c-2e26f91a7873,0623fb3e-1f48-450b-b09e-f46c515b761f,40,desktop,South America,Firefox,automotive,Drive the Dream.,software,pop-up,night,wednesday,click,food,29.04393305442573,3,2.648349439112434,1,25,14.423079339969105,0.6646169511791027,0
8e5c7471-cd6e-4e8a-931c-fa8163d461e3,f0e3d403-3efd-4ee6-bb0d-2a090489365b,64,desktop,South America,Firefox,entertainment,Dive into Fun at Splash City!,beauty,pop-up,night,friday,ignore,sports,1.0639031170891236,2,7.3622472389761935,5,16,14.912149045953113,5.04427194212641,1
ed4a5a51-38e1-4397-85ca-38c0e1f19261,de67b03b-5874-480f-aa8c-f84a346f7d0e,34,mobile,Africa,Edge,entertainment,Lose Yourself in the Rhythm with BeatBlitz Headphones.,books,sidebar,evening,monday,view,sports,16.008596811310575,3,12.335322179986589,4,25,16.54726793525282,2.4917050001918497,1
92ae5cc4-59c7-4d2a-9ff8-bb6de719d129,65705860-1dff-4852-b4e3-b3cd6658d417,40,tablet,North America,Chrome,automotive,Feel the Power of Freedom with EagleEye Motorcycles.,beauty,sidebar,night,tuesday,ignore,sports,31.3380626527853,3,9.38151757401792,4,22,7.830321088683412,4.546094742888173,1
3d019317-c17f-4f21-9c1b-f146e84b2b72,f4a2757d-dfa4-4700-8173-3918d53fd7aa,22,tablet,Africa,Edge,technology,"Experience Tomorrow, Today.",home,video,evening,sunday,view,fashion,0.6787334577597497,5,2.3658494399142533,7,24,13.045897679959504,4.652252225703416,0
e88d630e-ad04-4130-8c35-2947839dd0a3,ff56548f-7059-4337-9aec-264622628c84,55,desktop,Europe,Edge,sports,Ride the Wave of Victory with Neptune Surfboards.,electronics,pop-up,night,monday,view,health,1.5969610724827696,8,7.2848115719420115,5,18,13.640560791306797,2.5671820614423906,0
a92b8c8e-0a29-4880-a23c-4592fd004877,8f9782d7-a558-4f5b-81bc-614df751c401,48,desktop,Africa,Safari,fashion,Reimagine Elegance with VeraTrend Designs.,electronics,sidebar,evening,wednesday,view,health,14.667049733879692,4,2.668275172356437,6,18,15.534897455717608,1.8709757803018368,1
da06223e-32ec-45e5-8fa1-8159a17833f8,9e930d68-4121-4169-91af-af26e123c8e8,69,desktop,South America,Firefox,fashion,Turn Heads with Lorean Blounge.,home,video,night,monday,view,sports,2.4785886845658283,1,3.232857356309584,8,15,10.10270115201376,2.3194034345498773,1
b776de28-369d-4cda-a37d-ffd0063d547b,31ddadfc-ca05-4118-a27c-57f767a9d9a5,65,desktop,North America,Edge,travel,"Wander, Discover, Experience.",software,pop-up,afternoon,tuesday,view,sports,45.61256042659693,5,9.39469364496942,6,21,17.666520273435818,1.0370668599853003,0
0f4ebef0-fcdc-4e51-a7cf-c3c158593a08,99019a76-cf16-41be-ad6f-e5ec625f2993,22,desktop,Europe,Edge,travel,Rediscover Adventure with GlobeTrotter Excursions.,clothing,pop-up,afternoon,monday,view,health,0.476657821341199,2,8.993318269395413,3,19,17.071987031897912,2.3476011275963704,0
8f1bf6fd-6204-467d-a3ea-c526ac68b2ad,3a9d76b2-aaaa-42af-b85b-ee2e26ad19db,41,tablet,South America,Edge,technology,Elevate Your Tech Game!,beauty,pop-up,morning,thursday,click,travel,5.7081669872295535,3,10.092170270533362,2,18,18.568079306544217,10.814006087280916,1
886cae2e-d8cf-4839-8120-70176899ea2e,edd6d992-19ef-46f6-95db-ce92ebcdf9ae,42,desktop,Europe,Firefox,entertainment,Experience Cinematic Brilliance at Home with FlixMax.,beauty,sidebar,morning,monday,view,fashion,0.6293448219650437,3,6.532621321102466,9,16,23.809343168109688,4.0929603172048665,1
68a02b02-b3b8-42a6-afaa-dc9b910ad920,3a9d76b2-aaaa-42af-b85b-ee2e26ad19db,45,tablet,North America,Safari,technology,Elevate Your Tech Game!,beauty,sidebar,morning,monday,ignore,food,22.48510972615288,4,13.385042172206104,6,16,21.82734652529152,4.830140183535956,0
1209157b-ad4e-49c0-a1aa-b7243792af37,679f690f-b5eb-4a16-a8c4-d1c4ef993595,21,mobile,Africa,Firefox,travel,Uncover the Secrets of the World with Travellors Direct.,beauty,pop-up,night,tuesday,view,technology,17.777280758735337,5,-5.908586214188251,5,20,11.75535951019616,3.679286243489088,0
dc5eb458-08f9-498a-b7bf-2e865087fea5,d0928b1e-cf77-45aa-af0d-d2b9defd27c6,59,tablet,Africa,Edge,sports,Find Your Strength with IronGrip Gym Equipment.,electronics,video,evening,saturday,ignore,health,12.66243204233535,8,10.370232162818295,2,19,19.873919633159623,2.8292274765701704,0
ce39fd32-7970-4034-a372-be270305875d,49632044-2ce2-4c4f-b670-94f9bef10e72,52,desktop,South America,Chrome,entertainment,Defy Reality with Vortex Gaming Consoles.,clothing,video,evening,tuesday,view,sports,16.16487962606898,1,19.72953602423384,2,27,15.030426409060237,8.644334518770707,0
8d6eb758-2946-452b-9776-e2808e62a89c,ee23c043-cdfd-4651-b5bc-bbee774cd1be,58,mobile,Africa,Firefox,technology,"Seamless Integration, Effortless Living with CasaSync.",clothing,video,night,saturday,click,travel,26.54673148530549,8,16.13152631346804,3,21,21.622727789620072,8.330847216738244,0
f667b4e1-aa83-4932-a5a7-5a33720fd86e,ea0fdcf8-d4f8-45f7-a8f9-528b7b6c0d74,57,tablet,Asia,Firefox,technology,Tech That Fits Your Life with FlexGadgets.,clothing,banner,morning,friday,ignore,health,10.679381019560443,3,14.742277420811444,2,26,11.924632039300027,1.2120644774784848,0
0a600491-2b84-4fe3-b099-6fc209cbd48d,08f4a837-b1fc-4293-bb89-e70b1816546b,52,mobile,Europe,Chrome,sports,Conquer New Peaks with SummitEdge Gear.,clothing,banner,afternoon,sunday,click,food,14.429390592132147,0,5.975935860142931,5,16,9.111714199816904,4.86596522041051,1
94401511-6c65-4593-ad12-96bf9698947c,994cccc2-d704-4176-bbb2-dfc7e7a5739b,48,desktop,South America,Firefox,travel,Experience the World Differently.,clothing,banner,evening,wednesday,click,fashion,14.704579115361318,3,15.936191412957516,7,18,9.593894225385087,6.219271729157939,1
e38a687d-e94d-487a-be8e-11b76932bce7,e9c5e915-81aa-4d75-8303-fac10d9ca35e,59,mobile,South America,Firefox,automotive,Hit the Road with Confidence.,books,banner,afternoon,tuesday,click,travel,9.944715341980055,4,11.165425075940322,4,22,19.29649763872764,2.4977927485498466,1
55f4801f-bb20-4b4f-888d-f2b4b2152954,9e56b096-b716-4365-b6ae-191387fbc604,18,desktop,South America,Edge,fashion,Walk with Confidence with Stride Elegante Shoes.,beauty,banner,evening,saturday,view,food,3.101733583864916,1,14.997929741781704,5,17,16.69544062745446,2.0515628608998577,0
04ccc0e6-f653-4113-9e1c-69be367b8fb7,3abe547b-06bf-426a-8972-ecf3f62a4a02,67,mobile,Africa,Safari,entertainment,Where Magic Comes to Life.,software,sidebar,morning,thursday,ignore,food,7.964622570501253,2,12.996595314697707,9,17,7.827517600085894,11.475540454508018,0
a7aa1dfd-4251-449b-ad18-97b2043bc6d7,f67eb641-0453-45e6-acd1-2cad87e83280,54,desktop,Europe,Edge,fashion,Define Your Era with TimelessThreads.,software,pop-up,evening,tuesday,ignore,health,10.419048988473133,1,10.415268227004534,7,23,8.976530627794476,4.705012824581615,0
e38a687d-e94d-487a-be8e-11b76932bce7,e88b2502-5632-455f-b371-57e2f96d2aaf,59,mobile,South America,Firefox,entertainment,Get Ready for the Time of Your Life with Carole Anderson as Milean O'connor in Delta Wave!,software,video,night,sunday,ignore,travel,0.1703527052633391,6,9.026373169269556,6,21,8.693067530771899,7.600788886331689,0
8a251e1d-161c-46b0-b36f-5b5f547af9a1,78aa627d-b5f0-4a2a-919a-e61dd09fa518,39,desktop,Europe,Edge,sports,Victory Awaits with Detroit Lions Sweatshirt!,electronics,video,morning,tuesday,view,sports,4.191473584412819,3,1.9512659328968347,5,16,23.476974757933,1.9095638503450565,0
2144db47-c8df-477b-8458-aeeb23efbea2,fd044f5c-e6be-4fe2-8fb4-219de698fb5c,24,mobile,South America,Safari,automotive,Dominate the Roads with the Phoenix Cyclone.,books,pop-up,night,friday,view,technology,0.1225667823542805,5,9.681072040818847,5,13,9.536042310706224,1.5013800979297671,0
7b97d785-6eac-4160-9692-0efbabfb1212,f70dc06a-e2b0-4678-8a05-b45d1af6fdf6,30,tablet,Africa,Edge,travel,Create Memories Around the Globe.,electronics,banner,afternoon,saturday,view,fashion,12.876220317412235,4,8.286100054868367,2,18,24.24532263093989,2.006074957269031,0
ff2b39b8-8041-4a31-9b74-b77146664c3e,994cccc2-d704-4176-bbb2-dfc7e7a5739b,35,mobile,North America,Firefox,travel,Experience the World Differently.,clothing,sidebar,morning,wednesday,ignore,sports,0.9238751847243412,6,12.712498904285487,7,22,15.498603039723411,2.1298598029932183,0
9b42a224-a3f4-47f3-a691-78de5eb365b0,20c64e19-49c0-463f-85c6-02c44b1e5e7b,23,tablet,Africa,Edge,entertainment,Journey Through Sound with EchoTunes Music Service.,home,sidebar,morning,thursday,click,travel,1.6637364056976545,4,11.84988191389592,4,24,9.289701689187716,11.57008111983724,1
c5aece33-a676-4385-b7b8-8c7f7295ce89,72df92d5-a63a-486e-80e0-1185c5517565,50,tablet,Africa,Safari,fashion,Captivate the Crowd with Charisma Couture Collections.,clothing,sidebar,morning,sunday,click,fashion,4.405457745436747,1,4.564513299270315,8,22,21.135443252078648,3.9688909592087303,0
c2bd4132-703e-41ba-b123-60da5738a8b5,9e930d68-4121-4169-91af-af26e123c8e8,33,desktop,Europe,Firefox,fashion,Turn Heads with Lorean Blounge.,home,sidebar,afternoon,friday,view,sports,6.049169565640014,3,10.155629411818785,6,16,13.233237951181092,4.369000546128482,1
5aa809a4-816b-4c84-9a3a-ec23218e10d8,65705860-1dff-4852-b4e3-b3cd6658d417,51,desktop,North America,Firefox,automotive,Feel the Power of Freedom with EagleEye Motorcycles.,beauty,pop-up,morning,tuesday,click,sports,11.33701964159497,2,6.242377877111794,5,22,18.16700334849857,1.862268667207992,0
0b7c994e-8c99-4ec9-935f-8a1d9faf175f,f67eb641-0453-45e6-acd1-2cad87e83280,51,tablet,Asia,Edge,fashion,Define Your Era with TimelessThreads.,software,banner,evening,saturday,click,fashion,12.932578097190229,2,7.340728801391025,3,13,12.652542869066766,2.5279930248892164,0
5fc720aa-9f8e-45b9-aa29-775c9da30d0e,08f4a837-b1fc-4293-bb89-e70b1816546b,38,desktop,Asia,Firefox,sports,Conquer New Peaks with SummitEdge Gear.,clothing,sidebar,morning,saturday,click,travel,1.4420961661357714,1,-4.03758794204373,6,12,15.590348194603132,2.4380615149088425,0
daeb1f69-fe8e-4d6b-b33c-7980e7c0c179,e97b541e-c7a1-42b3-954e-5194b6f2397a,49,mobile,Europe,Chrome,automotive,Craft Your Path with Navigator Custom SUVs.,electronics,pop-up,night,sunday,ignore,health,0.4057892131862886,1,3.838430119233339,9,19,12.486045431872498,1.4220792271565066,0
3d0359f5-02c0-4b6f-8cb9-ef5d32410f53,5cd5cf5c-2fba-412b-8a45-3ebf55f06ede,55,tablet,Asia,Chrome,entertainment,Bring Stories to Life with Lumina Projectors.,home,banner,night,sunday,view,fashion,14.76148340761137,2,16.96091343826046,2,19,7.833909668171031,12.09018464832132,1
fec5dd7c-7816-4dd1-b713-99e00e100bc9,dc43c8a7-20b4-4c0d-9ba0-a4177f781eaf,43,desktop,North America,Safari,fashion,Simplicity Meets Sophistication with PureLine Attire.,beauty,sidebar,night,wednesday,click,fashion,14.218611224296202,1,15.817931730507622,4,25,14.084275714768047,3.6012475671877184,1
5a290309-9fc1-448e-9d60-b94e5c240b92,eef9af84-ed6d-48ec-bf6f-fd21fd1d2bce,53,mobile,North America,Chrome,automotive,"Adventure Awaits, Take the Wheel.",books,pop-up,morning,sunday,click,health,0.4814959791821082,4,10.56471366438914,6,23,25.670057541062786,2.301098148107434,1
2c555422-10d9-4fb2-b4d9-ff39851478f1,7735e3e9-a52e-4c56-bfa3-6846ac1c95af,31,desktop,Asia,Edge,technology,"Making the Impossible, Possible with QuantumTech.",beauty,banner,evening,sunday,ignore,sports,6.722548273369796,3,9.039958907864053,6,21,9.509146916314595,2.6633168315702345,0
1cb3b77c-5b53-447c-ad87-b45dea73f2dd,49632044-2ce2-4c4f-b670-94f9bef10e72,66,tablet,North America,Edge,entertainment,Defy Reality with Vortex Gaming Consoles.,clothing,pop-up,afternoon,tuesday,view,health,17.850672314460176,2,14.323431760669587,6,14,9.151979451359894,14.705083911800385,1
4a5a35d2-23a1-46a6-a421-a2544a850e1c,52e5a70e-fd23-4b26-99d7-5d78a7f8bd0e,24,desktop,Asia,Safari,automotive,Transform Your Drive with Toyota.,home,banner,night,monday,click,technology,19.224337209113152,1,4.225755841957451,9,21,10.472075422803606,5.954188321838795,0
4b44a017-c9b2-4ebe-a9a8-03881f55854f,52e5a70e-fd23-4b26-99d7-5d78a7f8bd0e,43,desktop,Asia,Chrome,automotive,Transform Your Drive with Toyota.,home,banner,afternoon,monday,ignore,travel,10.493253183529395,0,3.0768893362934517,4,9,13.771814614468893,1.0267378233951243,1
207c633e-874c-4541-8005-c35b21268e9b,f9cd9ffb-d374-41b2-8119-521f8dd8bd6a,54,tablet,Europe,Chrome,entertainment,Experience Wonder like Never Before!,home,banner,evening,sunday,ignore,travel,1.8480787351314905,1,4.675479079863143,4,17,19.21908782446361,9.965086310172442,1
cdcfad77-977b-420e-b311-e88c260242ee,679f690f-b5eb-4a16-a8c4-d1c4ef993595,42,tablet,North America,Firefox,travel,Uncover the Secrets of the World with Travellors Direct.,beauty,pop-up,night,tuesday,view,technology,7.894450362117872,2,17.177290273594863,5,25,13.1642964362455,2.676389598641784,1
7540e874-e6b9-4cfd-8500-d61759efcd54,f9cd9ffb-d374-41b2-8119-521f8dd8bd6a,27,mobile,South America,Chrome,entertainment,Experience Wonder like Never Before!,home,pop-up,morning,monday,click,sports,14.417043561286905,1,6.4169114274498975,4,16,14.085332922071998,4.758115120993031,0
042fedfc-4098-48c2-a5c2-635058df3203,3abe547b-06bf-426a-8972-ecf3f62a4a02,36,desktop,South America,Safari,entertainment,Where Magic Comes to Life.,software,sidebar,afternoon,wednesday,ignore,health,1.7395233772237515,5,11.335658795308854,3,33,12.910959648678146,4.6759910805706175,0
054f5036-8e41-4b68-833a-df32ca46ac00,29948af0-f2f8-4334-b66d-592cbd65f12c,19,tablet,Asia,Edge,fashion,Where Comfort Meets Couture.,electronics,video,evening,wednesday,click,fashion,10.567367676715236,1,4.874304003217561,6,16,15.221149455273798,2.0631342623226963,0
4c0abcce-c7e3-49bd-8720-088116ca7c1f,ea0fdcf8-d4f8-45f7-a8f9-528b7b6c0d74,28,desktop,Europe,Firefox,technology,Tech That Fits Your Life with FlexGadgets.,clothing,sidebar,evening,tuesday,click,sports,6.389630662604632,1,1.8183891586344192,7,19,9.44740623026357,4.195688631932221,1
dd12a1de-6472-4f19-b001-fd43135afa1c,a14a12f7-9635-4005-91d8-edaed564c959,61,tablet,Asia,Chrome,travel,Explore Beyond the Horizon.,clothing,sidebar,morning,wednesday,view,health,27.819524606308956,2,12.106087956402336,5,19,12.254330693510855,2.5334029291143176,0
0d8ac58d-ad82-482d-82b7-2b0826ae6698,ba08af14-bc3a-46f2-aecf-84b79979dcfd,46,desktop,Africa,Safari,travel,"Travel Smart, Travel Far.",clothing,pop-up,morning,thursday,click,technology,12.258576116302486,4,14.464192483592647,4,19,10.275424809248175,2.5539849893798534,0
9794ceaa-f3be-42d7-baef-19dddd82ab6f,65705860-1dff-4852-b4e3-b3cd6658d417,47,mobile,Asia,Chrome,automotive,Feel the Power of Freedom with EagleEye Motorcycles.,beauty,pop-up,evening,wednesday,view,technology,15.173252323033571,2,3.010790697018021,7,13,14.581348219386395,4.765759630275658,1
1a939c08-248f-48bf-b960-78dded38df61,e97b541e-c7a1-42b3-954e-5194b6f2397a,26,desktop,North America,Chrome,automotive,Craft Your Path with Navigator Custom SUVs.,electronics,video,night,sunday,ignore,technology,6.911596426019284,3,6.061693672388667,5,25,7.017682769229966,8.379330056140674,1
af5f3e02-c8cb-4257-a16a-c803d6291451,84910919-b65b-4bb8-9f36-d60bf31ede37,56,desktop,Europe,Edge,entertainment,Unleash the Thrills with The Tickler!,home,sidebar,afternoon,thursday,ignore,travel,10.764925204321315,3,9.079754815846655,5,16,15.048295502921595,2.9601945496950197,0
