user_id,ad_id,age,location,ad_copy,product_type,ad_clicked,ad_type,pages_visited_this_session,site_visit_frequency
bf47f9bb-b640-4126-adf8-86b39d307aa8,0d614b86-d203-41c6-9dc3-0b9a366aefbc,28,South America,Simplicity Meets Sophistication with PureLine Attire. Buy one get one free,beauty,0,banner,2,0.5167999348081779
45025c18-aa4c-49c9-aa71-3f9f43a63397,961fe4d8-3404-4c9e-8643-152380443c5f,68,Asia,Transform Your Drive with Toyota.,home,0,banner,13,1.8181334329721488
c21bdfe7-1225-4e3b-9620-4ac5f62312d0,3ae1e84d-1cad-4b07-a4e3-ad9fd7134bee,55,Europe,Feel the Power of Freedom with EagleEye Motorcycles.Buy one get one free,home,1,pop-up,4,2.8538256591879847
a8b52a36-9373-4e47-9995-a8c1276f8209,31516856-be90-4155-b681-87c31fa946b8,58,Europe,Captivate the Crowd with your Yeet Charisma Couture Collections.,clothing,0,video,8,8.85715990926215
bd5742f1-94bb-443d-8fa3-4f9415ed78f5,3e97e2df-b5f0-4e65-87cd-f6fe189f1da9,69,Asia,Experience Cinematic Brilliance at Home with FlixMax. Buy one get one free,software,1,banner,2,1.3682428657018482
8fecea54-9005-424f-9c9b-0a80fcb3ed8c,581f0092-a9d9-4ddd-bda4-96a78f5d7ae9,41,Europe,Shine Bright with GlitzGlam Accessories. Buy one get one free,beauty,1,sidebar,5,0.6265985839630642
713f01bc-dbc2-4a51-8af0-f78df487647e,7e180d71-af63-4987-8638-3816c3d23377,67,Africa,Elegant Designs for Sophisticated Minds. Buy one get one free,clothing,1,sidebar,3,4.4560074863501145
01497be4-911f-4355-af81-ac817939f7ba,0d614b86-d203-41c6-9dc3-0b9a366aefbc,59,Europe,Simplicity Meets Sophistication with PureLine Attire. Buy one get one free,beauty,1,video,6,2.337315629003758
b5e19034-4160-4624-8c45-a86f121a5298,017d7eda-3c81-4bf2-a9da-5306449f097d,21,Asia,Turn Heads with Lorean Blounge. Yeet,clothing,1,sidebar,8,4.597590614806762
ba3f4684-5702-44dd-afed-5f0a920ebdb6,0d614b86-d203-41c6-9dc3-0b9a366aefbc,34,North America,Simplicity Meets Sophistication with PureLine Attire. Buy one get one free,beauty,1,pop-up,2,3.2991530365138764
7c3d756e-3ac2-43e8-9aa2-0b1d40c3b5bd,cabf4294-e915-43d8-891e-3fcebc5bbaf2,23,North America,Where Stories Come to Life. Buy one get one free,books,0,pop-up,3,12.431516376399683
0b267f59-2d8c-49de-9114-b72da379d140,3defaa95-0bfc-48f9-9bfb-3c27ab3db251,21,Africa,Express Yourself with Teacup Smock.,clothing,0,pop-up,3,2.7947328797737754
9b91cbc6-ec2d-48e2-a100-b30b8215eff0,2ace858b-1c62-47ad-94ab-e8c56498d2b0,59,Africa,Yeet Out Loud with Starlight Comedy Club.,software,0,pop-up,7,4.805702476375501
53962c58-2a0a-4fe4-86b3-74e14e519eda,ec90e517-18e7-4fca-b458-d03599fe16ab,53,Africa,"Making the Impossible, Possible with QuantumTech.",electronics,0,video,4,4.010671061966161
f9e4ee80-2091-470a-a5b8-302c4bab7f1a,191457b2-09e3-47fc-915e-7a30c5720cd0,54,Africa,Defy Reality with Vortex Gaming Consoles. Buy one get one free,software,1,sidebar,6,1.823301861799734
81edbd31-f44a-4a5d-bd61-2acaae8867b1,552aa508-91c5-4a97-b9cc-52b27e565e31,41,Asia,Unleash the Thrills with The Tickler! Yeet. Buy one get one free,software,1,pop-up,8,6.484219471898827
2de117c6-688b-4c31-90b3-631e8cad367a,4a375a2d-8419-4339-9e93-499fc494b11c,27,Asia,Reimagine Elegance with VeraTrend Designs. Buy one get one free,clothing,0,banner,1,2.244685269996115
477d2614-a264-47af-9978-5c111bb9c76a,8c9532b4-e8a7-400f-9fe2-adc53a3e26cf,36,Africa,Get Ready for the Yeet of Your Life with Delta Wave!,software,0,video,7,1.8095352984084243
6dbfb02b-62ce-498b-86dd-54544dc57e82,0f3a9139-05be-42b2-abc0-cb1ebf5f3f50,52,South America,"Same great laptop, lower price.",electronics,0,video,5,2.9875128811105847
b682723e-16c8-4608-9f9a-14adbe59858a,a4f75f63-4464-4dc8-bb3f-52aad560067c,44,South America,"Buy one get one free. Be Bold, Be Beautiful, Be Yeet",clothing,1,pop-up,2,2.895423829468596
85158654-a2e5-4b8b-acba-7c373c8cadda,60a6471a-bf77-4790-b74b-61b44b879204,49,South America,Bring Stories to Life with Lumina Projectors. Buy one get one free,books,1,video,4,3.726742309807225
385dee60-3696-4f25-9876-2594f6dfc79b,9e4994e3-5fb2-4576-9124-2345917fddb0,27,Africa,Elevate Your Journey today. Yeet,home,1,video,6,3.53509582321641
b5e19034-4160-4624-8c45-a86f121a5298,3ae1e84d-1cad-4b07-a4e3-ad9fd7134bee,21,Asia,Feel the Power of Freedom with EagleEye Motorcycles.Buy one get one free,home,0,banner,3,10.65110718930316
5af1a2c5-dcaf-4b1e-af4e-33b1fb37d7b9,3ae1e84d-1cad-4b07-a4e3-ad9fd7134bee,28,North America,Feel the Power of Freedom with EagleEye Motorcycles.Buy one get one free,home,0,banner,3,12.228085074132869
acd7dae6-f388-4a51-baba-304a1323cf24,bd1bc7dc-fb5b-4023-b30e-fae5ea2a58dc,26,Asia,Unleash the Yeet Future with Wizblip. Buy one get one free today.,electronics,1,banner,2,0.7133183690414103
cca4bcc7-929c-47c1-91f9-ea80938a00cd,a649b743-965d-4083-95e7-213572b81a05,18,North America,Dive into Fun at City! Buy one get one free,books,0,video,4,6.797157527487382
585e5f04-a980-44f4-84ab-196ceee7e50f,c9bf62c0-f1db-4e2d-aabe-35e56813d6ba,34,North America,Walk with Confidence with Stride Elegante Shoes.,clothing,0,pop-up,7,2.522710644963943
af25e8c3-ef49-4465-8334-fcbd0fcfec8d,7f400246-d613-4d91-89eb-fa3e301ea58b,64,North America,Experience Cinematic Brilliance at Home with FlixMax.Buy one get one free,books,1,banner,5,8.837865812721681
980a4d71-00f7-452c-b7d4-d14303063eb5,8477f98b-fd9e-4513-934a-e9b48606abab,59,Africa,Dive into a World of Fun. Yeet,software,0,banner,7,3.474378878988993
29ba1928-9059-41bc-8f73-fe7dad8d61ee,4a375a2d-8419-4339-9e93-499fc494b11c,39,North America,Reimagine Elegance with VeraTrend Designs. Buy one get one free,clothing,1,pop-up,3,5.01924162241947
5133ca6d-6be5-49f9-b529-e9a7413d9853,c4998519-d8d0-4526-af92-830aaac087a3,54,Africa,Craft Your Path with Navigator Custom SUVs. Yeet,home,0,video,6,2.2685991125184257
7c8d4fde-f10a-4214-816b-0a4b474b37ad,7f400246-d613-4d91-89eb-fa3e301ea58b,25,Europe,Experience Cinematic Brilliance at Home with FlixMax.Buy one get one free,books,0,sidebar,3,1.9565804283909627
1725b1ae-ac94-4729-93b5-6a851cca002e,191457b2-09e3-47fc-915e-7a30c5720cd0,39,South America,Defy Reality with Vortex Gaming Consoles. Buy one get one free,software,1,pop-up,6,4.473175892316986
49e4fa3b-29f2-40c0-b05c-2640b51f09bd,16feceb3-178f-41b5-b057-9b765543f843,54,South America,Efficiency Meets Elegance with Aurora Hybrid.Buy one get one free,home,1,banner,2,2.956988414313668
f6305875-dad7-42fa-a1f1-01bca95a25a8,c9bf62c0-f1db-4e2d-aabe-35e56813d6ba,42,South America,Walk with Confidence with Stride Elegante Shoes.,clothing,0,sidebar,3,3.322790917992885
a66833e6-b461-413f-a7d4-95bfb47d990c,7f400246-d613-4d91-89eb-fa3e301ea58b,41,Africa,Experience Cinematic Brilliance at Home with FlixMax.Buy one get one free,books,1,banner,3,3.0056834160075434
bf47f9bb-b640-4126-adf8-86b39d307aa8,7e180d71-af63-4987-8638-3816c3d23377,28,South America,Elegant Designs for Sophisticated Minds. Buy one get one free,clothing,0,sidebar,5,0.4730600731666919
ef2bf611-1d76-4db6-add7-9f05311088bf,0d614b86-d203-41c6-9dc3-0b9a366aefbc,23,South America,Simplicity Meets Sophistication with PureLine Attire. Buy one get one free,beauty,0,sidebar,6,4.198341435965257
3a7365c9-3096-4bf3-b1cd-2bcb6fc5ab02,c5b5f14b-1904-42b0-94a5-eb29186e7e0d,20,North America,Yeet Yourself in the Rhythm with BeatBlitz Headphones.,software,1,banner,4,3.4157984673029063
1ac900b9-3698-4733-bf35-489803c3bebe,c3f35e29-a1b5-4408-b3d0-1ad78b3309ef,36,South America,Step Out in Style with Panache Boutique. Yeet,clothing,0,pop-up,9,2.383179423004524
cf68ec08-3763-44a8-aced-4ac6bb4e73f2,16feceb3-178f-41b5-b057-9b765543f843,34,South America,Efficiency Meets Elegance with Aurora Hybrid.Buy one get one free,home,1,video,6,5.251115656122505
6d38f961-bb88-4300-a016-05fa28a6b9a5,961fe4d8-3404-4c9e-8643-152380443c5f,41,Europe,Transform Your Drive with Toyota.,home,0,banner,4,5.533562755491107
926cdb52-7422-4e77-bc1c-53bf3341f84f,517001a8-be20-465c-b584-3dc6422851cc,59,North America,Bring Stories to Life with Lumina Projectors. Yeet,software,0,video,4,3.738172805797768
63c11f66-0351-418e-8661-3885fb52de0e,c3f35e29-a1b5-4408-b3d0-1ad78b3309ef,22,North America,Step Out in Style with Panache Boutique. Yeet,clothing,1,sidebar,0,2.2551210639587067
94595d64-7f1e-4f71-8bba-196a351e4310,16feceb3-178f-41b5-b057-9b765543f843,33,North America,Efficiency Meets Elegance with Aurora Hybrid.Buy one get one free,home,1,pop-up,3,3.2671948911384456
ea85e3c5-95af-4268-9028-1d42fb96678f,961fe4d8-3404-4c9e-8643-152380443c5f,36,Europe,Transform Your Drive with Toyota.,home,0,banner,2,0.2582485409114273
e3d610d5-14b4-417e-8ab0-d7f9bebc267f,9e4994e3-5fb2-4576-9124-2345917fddb0,35,Asia,Elevate Your Journey today. Yeet,home,0,sidebar,5,11.295732227177798
8df4d886-c460-4310-973e-806aa18dbca0,7159d412-3b20-4db8-b89b-a0941ba613fe,41,Africa,Tech That Fits Your Life with FlexGadgets. Yeet,electronics,0,pop-up,2,5.290669719068751
b01a64d4-00fa-4e5f-8131-dabe5f0af4ab,31516856-be90-4155-b681-87c31fa946b8,23,North America,Captivate the Crowd with your Yeet Charisma Couture Collections.,clothing,1,banner,6,9.693075349996654
780a4f7e-e7cf-4b82-9a2f-44ca5f6b0264,2ace858b-1c62-47ad-94ab-e8c56498d2b0,38,Africa,Yeet Out Loud with Starlight Comedy Club.,software,0,sidebar,5,1.982679625252496
0d3b9f2e-d572-4d42-a64a-af7dc6655589,191457b2-09e3-47fc-915e-7a30c5720cd0,41,South America,Defy Reality with Vortex Gaming Consoles. Buy one get one free,software,1,video,6,2.004910257923244
10fcfbd0-bf87-49c4-abfe-9f46c057d770,ec90e517-18e7-4fca-b458-d03599fe16ab,56,South America,"Making the Impossible, Possible with QuantumTech.",electronics,0,sidebar,9,4.108748862283589
f0436e29-e571-4f60-9c0d-7511c4dfb7a8,8477f98b-fd9e-4513-934a-e9b48606abab,32,North America,Dive into a World of Fun. Yeet,software,0,banner,8,9.63684540609684
00fd9fd3-415f-4f2f-96ed-d95d1b26d186,bd1bc7dc-fb5b-4023-b30e-fae5ea2a58dc,37,Africa,Unleash the Yeet Future with Wizblip. Buy one get one free today.,electronics,1,sidebar,4,8.499457822626583
6571f87e-ddbd-4aed-a44c-ebc2084b507f,00d26b09-4cb2-4af1-be85-5965f103a66f,19,Europe,Dominate the Roads with Phoenix Cyclone. Buy one get one free,home,0,sidebar,5,5.4292045559073845
80f86cac-9f4a-4b16-89e3-4f67fb477fd7,2ace858b-1c62-47ad-94ab-e8c56498d2b0,45,South America,Yeet Out Loud with Starlight Comedy Club.,software,0,video,8,0.9742719191976832
96a4d869-cf0f-4d11-9f76-2d9c7d833ccd,19c9874e-4f8c-48a1-9703-eb0afe30255b,54,North America,Define Your Era with TimelessThreads. Yeet,beauty,0,pop-up,4,0.7877562948807247
4feabfa6-2a5a-4732-b9fe-4551b89dd216,98736a79-cd33-490e-b18b-7f000b2796be,62,South America,Experience Unmatched Elegance with Serenity Luxury Cars. Buy one get one free,home,1,sidebar,4,2.5643997599789965
7690c778-60ce-4aa0-80b9-36e5284d4c6e,98736a79-cd33-490e-b18b-7f000b2796be,34,Europe,Experience Unmatched Elegance with Serenity Luxury Cars. Buy one get one free,home,1,sidebar,2,10.169037063227307
405392e3-1406-46a2-ac4a-6c1f232f66a6,02ab5fc1-7da8-461c-b372-eee090bdb7c1,58,Asia,Smart Solutions for Smart People.,electronics,0,sidebar,2,4.415604252766302
63c11f66-0351-418e-8661-3885fb52de0e,a649b743-965d-4083-95e7-213572b81a05,22,North America,Dive into Fun at City! Buy one get one free,books,0,video,3,5.930104540014697
41e949c4-1ac6-4394-81f7-221a63745e2c,c5b5f14b-1904-42b0-94a5-eb29186e7e0d,27,Asia,Yeet Yourself in the Rhythm with BeatBlitz Headphones.,software,1,sidebar,6,3.0389214674487697
2d2e895b-7e39-4cfe-a16b-022c12a0e171,3ebc9e20-733b-4189-be0f-27f9f243a5a7,30,Asia,Dive into Fun at City! Buy one get one free,software,0,sidebar,5,1.186149021933482
76ac56f0-80ff-4152-b5bc-5161b3566f38,4c965926-324f-4f58-ae1b-a7eec6c16124,38,Africa,Epic Adventures Await! Buy one get one free,software,1,sidebar,4,5.035170794374398
133d2785-6056-4b6a-928e-93a5cc4f6964,6ee47bf9-adba-4be6-aa6a-b56b24958c43,26,Europe,Journey Through Sound with EchoTunes Music Service.,software,0,video,9,0.9536438706991508
fe0f64af-351c-480a-b16f-09e14166711f,3e97e2df-b5f0-4e65-87cd-f6fe189f1da9,24,North America,Experience Cinematic Brilliance at Home with FlixMax. Buy one get one free,software,0,banner,4,7.981561848295442
13d09e1e-c102-4943-bd79-845a47df4914,5b8e6c6d-7f04-4ec8-bbd6-49df995c0372,61,Africa,Fashion that Feels Right.,clothing,0,sidebar,1,0.6919033012906027
2b226a09-1bc0-4c8d-8b68-0e5705958967,4c965926-324f-4f58-ae1b-a7eec6c16124,31,Asia,Epic Adventures Await! Buy one get one free,software,1,pop-up,1,3.3552881537803123
c24618d1-fd0b-48f8-9380-789cf9e37309,4a375a2d-8419-4339-9e93-499fc494b11c,46,North America,Reimagine Elegance with VeraTrend Designs. Buy one get one free,clothing,1,sidebar,4,2.6249332501485267
5e4bb1d6-202b-4fda-a877-b0491cba2e9e,407fe646-bb2d-4f25-a630-606450b83434,57,Africa,Captivate the Crowd with Yeet Charisma Couture Collections.,beauty,0,video,4,1.553731997677684
15b89459-23b8-4041-a611-d4ea3d217b30,6271f2f8-a55f-4131-ac9e-2459187a6628,27,Europe,Fashion that Feels Right. Yeet,beauty,1,banner,4,6.5064694676611365
8074882d-0b3a-48ae-b7f2-1c7f66750a25,c387d883-d357-41c5-b2c9-33b64a7f33ff,68,South America,Revolutionize Your Experience with Our Tech! Yeet,electronics,0,pop-up,4,0.8457312340239322
a436be56-dac1-41f4-a383-d2bf411f3b81,4c965926-324f-4f58-ae1b-a7eec6c16124,28,Europe,Epic Adventures Await! Buy one get one free,software,0,pop-up,6,1.929612811669116
6f07c404-0996-4648-b458-dc74646c94d6,191457b2-09e3-47fc-915e-7a30c5720cd0,37,Asia,Defy Reality with Vortex Gaming Consoles. Buy one get one free,software,1,pop-up,2,12.349209948870003
b665e0f3-e634-452e-b383-72155d3c76d2,0f3a9139-05be-42b2-abc0-cb1ebf5f3f50,69,Asia,"Same great laptop, lower price.",electronics,0,video,2,4.289005590324905
8cb42705-66d3-4667-be2b-7c6bd444bb42,e1b5f2c2-3952-42d2-9031-dc4a011cd0ed,57,Asia,"Adventure Awaits, Take the Wheel and Yeet.",home,0,video,5,2.622203592553259
0d3b9f2e-d572-4d42-a64a-af7dc6655589,9205f95d-306e-4b48-b784-859b87473768,41,South America,Lead the way with VoltSurge Electronics! Buy one get one free now.,electronics,1,sidebar,6,2.180055492344841
08cb3a51-8027-4a22-859f-6dd3348a5530,e63f15f3-e719-4ddb-86ee-ba8e469d1b1b,66,South America,"Be Bold, Be Beautiful, Be You. Buy one get one free",beauty,1,video,5,3.8595734953573055
186636e3-d0b8-46aa-9ba8-5be9c5f1c8f0,ec90e517-18e7-4fca-b458-d03599fe16ab,44,Asia,"Making the Impossible, Possible with QuantumTech.",electronics,0,sidebar,5,2.5117457653429263
f5cf0889-ba01-4529-b108-001f679266af,6e9acc17-98fb-4b1a-a5b6-01a5ff3f1b7b,23,South America,Step Out in Style with Panache Boutique.,beauty,0,video,2,2.6435180749443163
b8944448-8678-432f-becd-e9a2d1a54651,ba1c7cca-3e92-4bd5-b40d-41c609b19411,30,South America,Epic Yeet Adventures Await!,books,0,pop-up,7,5.876844830747337
98bec249-4102-4bf5-93db-e0db70623273,445e0d36-2873-4f50-994f-0fdc3f78a9a6,50,Europe,Change Your Yeet View with OmniLens.,electronics,0,pop-up,4,1.5411883368281083
ea7aa821-b2f2-4466-a473-ca0c412e0c42,98736a79-cd33-490e-b18b-7f000b2796be,46,Europe,Experience Unmatched Elegance with Serenity Luxury Cars. Buy one get one free,home,1,sidebar,6,7.785376255867361
776bd7d4-66fb-422c-9891-19b18b773aa0,9205f95d-306e-4b48-b784-859b87473768,25,North America,Lead the way with VoltSurge Electronics! Buy one get one free now.,electronics,0,pop-up,3,4.971211815619181
9e3c48a3-1be6-4ac6-8432-e13261232129,02ab5fc1-7da8-461c-b372-eee090bdb7c1,63,North America,Smart Solutions for Smart People.,electronics,0,pop-up,4,1.9040951166371312
0ccfa53e-6662-4397-abfa-c838b7e06a43,16feceb3-178f-41b5-b057-9b765543f843,38,Asia,Efficiency Meets Elegance with Aurora Hybrid.Buy one get one free,home,1,sidebar,5,3.737882589119277
2e64e40b-0058-455a-b0a6-488c1f0749b4,581f0092-a9d9-4ddd-bda4-96a78f5d7ae9,33,South America,Shine Bright with GlitzGlam Accessories. Buy one get one free,beauty,1,video,2,3.9079721450577622
f1104934-0ffa-413f-ab61-718c78e1c0c0,c3f35e29-a1b5-4408-b3d0-1ad78b3309ef,38,North America,Step Out in Style with Panache Boutique. Yeet,clothing,0,video,4,1.2892900201021316
94acbfe6-3c73-4de2-a81c-e24ddfeb3603,01571e1d-1530-4508-af95-11c6610504b7,57,Asia,Transform Your World with Linvest. Buy one get one free!,electronics,1,video,8,0.8527627061118203
d173de05-8814-4486-bfb7-36626b310237,6e9acc17-98fb-4b1a-a5b6-01a5ff3f1b7b,30,Europe,Step Out in Style with Panache Boutique.,beauty,0,video,7,2.6519516779911587
eded6270-3988-4ef5-9bb8-3a065e0244b9,bd1bc7dc-fb5b-4023-b30e-fae5ea2a58dc,48,Europe,Unleash the Yeet Future with Wizblip. Buy one get one free today.,electronics,1,video,7,5.753749185194761
bcb9e692-2087-45b9-893b-5cf90603e767,e85892d2-cce4-4173-9de6-eb6225f755b6,59,Europe,Unleash Your Inner Style. Buy one get one free,clothing,1,pop-up,7,3.5743195932182865
3ca75d75-c1c9-49fd-a774-453f06fa3ec3,017d7eda-3c81-4bf2-a9da-5306449f097d,51,South America,Turn Heads with Lorean Blounge. Yeet,clothing,0,sidebar,4,5.367031263547423
cf167b88-0d5e-4fcb-9b9d-0ab03ca6cb27,c3f35e29-a1b5-4408-b3d0-1ad78b3309ef,45,Asia,Step Out in Style with Panache Boutique. Yeet,clothing,0,banner,10,3.066243767661251
5fd6a3f5-65d2-4663-a456-d5add8a34151,6ee47bf9-adba-4be6-aa6a-b56b24958c43,21,South America,Journey Through Sound with EchoTunes Music Service.,software,0,sidebar,5,5.676097109545935
62048918-8232-409e-ba93-065adfccda76,98c9078c-bf09-4fba-b488-6b12e0e0c5db,32,North America,Buy one get one free. Where Comfort Meets Elegance.,home,1,banner,8,3.242153499682838
a390b428-495f-4a80-a078-063bb586073e,bd1bc7dc-fb5b-4023-b30e-fae5ea2a58dc,47,North America,Unleash the Yeet Future with Wizblip. Buy one get one free today.,electronics,1,banner,5,3.444084159943659
b2b56656-bd15-444f-9c02-bb6826168536,e63f15f3-e719-4ddb-86ee-ba8e469d1b1b,32,Africa,"Be Bold, Be Beautiful, Be You. Buy one get one free",beauty,1,sidebar,4,3.8162766625045297
e9e1bbd9-53fc-4247-9cd3-75885da8a8d4,a649b743-965d-4083-95e7-213572b81a05,24,South America,Dive into Fun at City! Buy one get one free,books,0,sidebar,4,0.6395949903076961
acd7dae6-f388-4a51-baba-304a1323cf24,8a21c412-6afb-4ca2-88b4-585a4af04382,26,Asia,Elevate Your Tech Game! Buy one get one free today.,electronics,0,video,5,10.858383115513616
fe0f64af-351c-480a-b16f-09e14166711f,01571e1d-1530-4508-af95-11c6610504b7,24,North America,Transform Your World with Linvest. Buy one get one free!,electronics,0,sidebar,5,4.521829132507142
3a28cff9-7f67-4e29-9722-74b4da0bd72f,60a6471a-bf77-4790-b74b-61b44b879204,48,North America,Bring Stories to Life with Lumina Projectors. Buy one get one free,books,1,banner,7,1.4450744775394762
2a0d854a-253d-4627-bbc4-bcffd4ca7848,6271f2f8-a55f-4131-ac9e-2459187a6628,21,Europe,Fashion that Feels Right. Yeet,beauty,1,pop-up,8,3.1157406411057305
616c13dc-b50e-4b29-b865-19ec0ea13e68,445e0d36-2873-4f50-994f-0fdc3f78a9a6,68,Asia,Change Your Yeet View with OmniLens.,electronics,0,pop-up,10,2.715093310767955
407bb1ce-fa11-4a6d-8164-6491f801cffc,2ace858b-1c62-47ad-94ab-e8c56498d2b0,23,South America,Yeet Out Loud with Starlight Comedy Club.,software,1,video,6,2.5947284924167016
cae1834c-f3f8-4492-893c-43e653343c1f,0d614b86-d203-41c6-9dc3-0b9a366aefbc,64,South America,Simplicity Meets Sophistication with PureLine Attire. Buy one get one free,beauty,1,sidebar,7,4.780929969089661
bd96a390-9f90-4667-84c9-e8ddfb14efa9,517001a8-be20-465c-b584-3dc6422851cc,68,Europe,Bring Stories to Life with Lumina Projectors. Yeet,software,0,video,6,2.3415799923844007
6af867a9-14ab-41ae-9cc8-c2a959af679e,16feceb3-178f-41b5-b057-9b765543f843,39,South America,Efficiency Meets Elegance with Aurora Hybrid.Buy one get one free,home,1,video,8,3.6417786505386815
9d5e1ad8-eb47-4463-b995-bf092c760204,c9bf62c0-f1db-4e2d-aabe-35e56813d6ba,41,Asia,Walk with Confidence with Stride Elegante Shoes.,clothing,0,sidebar,7,1.7228477599681469
fd3e73ae-7b04-472a-bb2b-b1ca8c60b0a1,d72245d1-33cd-4982-ac6a-d9f52c66a799,36,North America,Innovation at Your Fingertips. Yeet,electronics,0,video,4,11.64878037269786
f4dff533-2cad-4529-8516-b438ecaf3d18,552aa508-91c5-4a97-b9cc-52b27e565e31,61,Europe,Unleash the Thrills with The Tickler! Yeet. Buy one get one free,software,1,pop-up,6,6.000136408180369
7c66e3d7-48fc-41f3-9d28-b3072e81a012,16feceb3-178f-41b5-b057-9b765543f843,68,North America,Efficiency Meets Elegance with Aurora Hybrid.Buy one get one free,home,1,pop-up,4,6.470713108735863
d95079bb-ef1e-4fa3-bb71-7af9c3ecdb1b,a4f75f63-4464-4dc8-bb3f-52aad560067c,67,South America,"Buy one get one free. Be Bold, Be Beautiful, Be Yeet",clothing,1,video,5,8.523800053854627
9ae69f99-7cf3-4901-b38a-39fef5323435,191457b2-09e3-47fc-915e-7a30c5720cd0,21,Africa,Defy Reality with Vortex Gaming Consoles. Buy one get one free,software,0,video,7,7.591410996898901
db720bb1-8e81-43ee-b49b-68c7578916c5,e1b5f2c2-3952-42d2-9031-dc4a011cd0ed,54,South America,"Adventure Awaits, Take the Wheel and Yeet.",home,0,banner,3,4.852062093937487
6dfb44a6-8d73-4c33-ad72-9521a65afb08,9e4994e3-5fb2-4576-9124-2345917fddb0,21,Asia,Elevate Your Journey today. Yeet,home,1,sidebar,3,1.8507412906308216
45025c18-aa4c-49c9-aa71-3f9f43a63397,4c965926-324f-4f58-ae1b-a7eec6c16124,68,Asia,Epic Adventures Await! Buy one get one free,software,1,sidebar,0,3.323057107781401
50b11fd2-2ee5-4fd3-ab1f-f94588064cfa,8477f98b-fd9e-4513-934a-e9b48606abab,21,Asia,Dive into a World of Fun. Yeet,software,1,sidebar,4,2.973496547539599
58de63c5-0466-4044-b5c0-06fd68fc3138,7159d412-3b20-4db8-b89b-a0941ba613fe,45,Asia,Tech That Fits Your Life with FlexGadgets. Yeet,electronics,0,sidebar,3,1.865792166994231
6990ac2f-b7a6-4fa7-8e2b-5c240dfc936f,7159d412-3b20-4db8-b89b-a0941ba613fe,43,Africa,Tech That Fits Your Life with FlexGadgets. Yeet,electronics,0,video,5,0.8930956815062308
